Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_933,0.05565975949619811,0.38972672343968995,0.055660736226594246,0.38963307234420663
30,0.5,feeder2_1146,0.055729430044105195,0.387274950751981,0.05572656389645239,0.38718305997996627
30,0.5,feeder2_1124,0.055810486972962765,0.38975727393483456,0.055802904688456015,0.3896603199270332
30,0.5,feeder2_942,0.05542691777054216,0.39458817733598456,0.055425078141628295,0.3944863062293349
30,0.5,feeder2_952,0.05536118305775136,0.40161453996617313,0.055355539339795576,0.4015037364023972
30,0.5,feeder2_965,0.05539549154290561,0.3946271511063711,0.05539360481952355,0.39452741985235806
30,0.5,feeder2_961,0.05536367853626768,0.4024720027055749,0.05536106262845668,0.4023631191843664
30,0.5,feeder2_963,0.05535985043632158,0.4015948487426822,0.055350649687923775,0.40148489755010547
30,0.5,feeder2_973,0.055392908495194,0.40701905176250247,0.05538478140192676,0.4069031505371334
30,0.5,feeder2_1128,0.055363733919143295,0.40251467056049794,0.055357117167497666,0.4024007898671601
30,0.5,feeder2_1113,0.055574868028917125,0.40142720198317394,0.055567179657993196,0.40131554464416735
30,0.5,feeder2_1143,0.05530446772937649,0.40086876203236504,0.05530254476394113,0.400758791228897
30,0.5,feeder2_1238,0.05923609515220893,0.39289377783520446,0.05923809382420319,0.39278901476165057
30,0.5,feeder2_979,0.05535376235112663,0.3948786144128351,0.055353484778064024,0.3947760006641976
30,0.5,feeder2_1236,0.05525508303551415,0.4145803098617137,0.055244845496877686,0.4144586021935068
30,0.5,feeder2_989,0.05539496990338233,0.40701254022985744,0.05539297709000474,0.4068976744024365
30,0.5,feeder2_1196,0.054363587316072895,0.39591603979237744,0.054356813372412056,0.3958146372577791
30,0.5,feeder2_1158,0.05617272793833094,0.4061097583132829,0.056167345917938274,0.40599708495361886
30,0.5,feeder2_1122,0.055391870569015345,0.38387556565196207,0.05539148959760124,0.3837950543067701
30,0.5,feeder2_1258,0.05621920146068132,0.3826747626343799,0.05621708821946304,0.3825953263613722
30,0.5,feeder2_1303,0.05533112485734537,0.3837529931797956,0.055328203033810724,0.38366686332305966
30,0.5,feeder2_1138,0.05517441832627373,0.3846229794092471,0.055173648738569274,0.3845404702886297
30,0.5,feeder2_1304,0.05360694820074675,0.38631616760893284,0.053604181144123755,0.3862344606838067
30,0.5,feeder2_1212,0.054922025303233195,0.38483945739558434,0.054921537590027686,0.38475772118474044
30,0.5,feeder2_1311,0.05537063841285431,0.383624961535498,0.05536697952075787,0.38353984078431147
30,0.5,feeder2_1290,0.054723113751675115,0.386239220732226,0.05472330657937886,0.38615834176973657
30,0.5,feeder2_1325,0.05510828599926145,0.42495133485356484,0.05509915247151328,0.4248201892002335
30,0.5,feeder2_1248,0.055256348108181606,0.4145806330599389,0.055246856624916664,0.4144586433562634
30,0.5,feeder2_1249,0.05958277277751643,0.3927249153500092,0.059580366404143596,0.3926181354795015
30,0.5,feeder2_1250,0.06135394298871804,0.3921453251228822,0.061360903797202576,0.3920367240239344
30,0.5,feeder2_1366,0.05543419756988303,0.4146229703536667,0.055428695971298236,0.4144999919797784
30,0.5,feeder2_1266,0.056284091490054755,0.3826985228658596,0.05628393363380926,0.38261801813696517
30,0.5,feeder2_1372,0.05460973931375268,0.3859534765145618,0.05460481355747173,0.38586893297160413
30,0.5,feeder2_1363,0.05458774771129755,0.3881583355969505,0.05458165612239789,0.388075234744168
30,0.5,feeder2_1446,0.05554273907571565,0.4245894094597708,0.055537100301657476,0.4244581822445749
30,0.5,feeder2_1502,0.05516275883940082,0.4373510701048618,0.05514434900725677,0.43720908002584724
30,0.5,feeder2_1428,0.05428789742867486,0.38856028688355815,0.05428593279048336,0.3884764406186988
30,0.5,feeder2_1380,0.05444839356059243,0.3899001561935631,0.05444241946645618,0.3898139467409931
30,0.5,feeder2_1550,0.0544215566442796,0.38983725550972154,0.054421631103649934,0.3897536882818691
30,0.5,feeder2_1386,0.05438822686573302,0.3907830612090202,0.054386580845661364,0.3907001078815274
30,0.5,feeder2_1551,0.05431646448784152,0.3908914919335987,0.054310230648790446,0.39081070573119964
30,0.5,feeder2_1400,0.05435951103837245,0.3911805346114688,0.054357818216071975,0.3910973829359229
30,0.5,feeder2_1552,0.052483912263413875,0.3931418708137843,0.05247601347535735,0.3930587377524582
30,0.5,feeder2_1408,0.0544724757474911,0.3909850496934517,0.054472195529825504,0.39090303188761355
30,0.5,feeder2_1553,0.05427648000032182,0.391257723339923,0.054266580916508225,0.391175288819288
30,0.5,feeder2_1416,0.05453237310349719,0.390827892890985,0.054529405940444295,0.39074483115677744
30,0.5,feeder2_1530,0.054424870335936286,0.3905860503591008,0.05442359342171325,0.39050682308084567
30,0.5,feeder2_1425,0.054669981082613596,0.3906595982563027,0.054662675933005646,0.39057787100078023
30,0.5,feeder2_1589,0.05452970237622105,0.3908517833154754,0.05452075929084474,0.3907690127391338
30,0.5,feeder2_1435,0.054698138937647786,0.39060898485536627,0.054697573191702105,0.3905268426832389
30,0.5,feeder2_1621,0.05563102613377809,0.3897393430398017,0.055624317597545075,0.38965905379001436
30,0.5,feeder2_1564,0.054693955032476524,0.39086024598832014,0.054690255820087574,0.3907771439740528
30,0.5,feeder2_1704,0.05613844561468387,0.43648293359469725,0.056122273050835544,0.4363425470248224
30,0.5,feeder2_1525,0.05510250043874753,0.4408424455525144,0.055091522311838476,0.44069888988709294
30,0.5,feeder2_1716,0.0570953509189303,0.4386123915539355,0.057078766663982206,0.4384729647590498
30,0.5,feeder2_1537,0.05495513189073276,0.4450749499690371,0.054935923255939746,0.44492712223833714
30,0.5,feeder2_1645,0.0507113264588869,0.45421326527833283,0.050689145071700095,0.45406610814953724
30,0.5,feeder2_1561,0.05479342878359761,0.4450739060085922,0.05477483310106049,0.4449218392095891
30,0.5,feeder2_1657,0.05470781677142684,0.4449392097723429,0.05469219102673977,0.4447874422842614
30,0.5,feeder2_1570,0.054730938503785354,0.44510764250141105,0.05471433887435969,0.4449560333045918
30,0.5,feeder2_1756,0.05479680654301312,0.44320372345308745,0.054783204571655926,0.44305148434182196
30,0.5,feeder2_1588,0.05469981965788303,0.4452819573012794,0.05468119312575734,0.4451310002726407
30,0.5,feeder2_1628,0.054589924730211445,0.44510585723026513,0.054574659993699814,0.44495507696018755
30,0.5,feeder2_1598,0.05467133730725676,0.4455554414861235,0.05465851752167891,0.44540647808657485
30,0.5,feeder2_1816,0.055029078568309076,0.4456426698516854,0.05501311456487211,0.4454917919569922
30,0.5,feeder2_1765,0.055174316945993104,0.44560675436260255,0.05516262743582989,0.44545722833217016
30,0.5,feeder2_1641,0.05447437657478874,0.44682004921994506,0.05445852978792522,0.4466643024889058
30,0.5,feeder2_1689,0.05434203535936138,0.44806834376621885,0.05432332667855287,0.447908037647812
30,0.5,feeder2_1744,0.054405711579641546,0.44671812922647225,0.05439296217280977,0.44656640744891146
30,0.5,feeder2_1817,0.054345211865591804,0.4481327969216119,0.05432763686118206,0.44797623939301723
30,0.5,feeder2_1779,0.05438154801469898,0.4480725910888303,0.05436486310083576,0.4479103544170464
30,0.5,feeder2_1800,0.052695969526224566,0.44973413267563983,0.05268059296633552,0.4495790537059467
30,0.5,feeder2_1818,0.05645261315368749,0.4459269233881845,0.056446567122545366,0.4457578495846999
30,0.5,feeder2_1753,0.05428752207772944,0.44654755981578576,0.054276188865540025,0.44639381388211946
30,0.5,feeder2_1754,0.05438401974775819,0.44668476822813696,0.05436822491574003,0.44653242715337726
60,1.0,secondary,0.01571728503736155,0.006129613500036265,0.01572295928299565,0.006140366386829437
60,1.0,feeder2_44,0.02923481535078856,0.03195324112855525,0.02924393173058161,0.031998120608409564
60,1.0,feeder2_45,0.029699662081282715,0.03327076698682367,0.029708005042728136,0.03331297564851633
60,1.0,feeder2_46,0.029891088607405504,0.028116858430301178,0.029899774297615884,0.028159401658836885
60,1.0,feeder2_51,0.03046546044641428,0.03539477217389436,0.03047533286738522,0.03544282587404836
60,1.0,feeder2_48,0.032412821905312014,0.03489460590094782,0.032418266402509804,0.034939137531300346
60,1.0,feeder2_52,0.03027449434885757,0.03562764269550754,0.030278055183731438,0.03567025260122903
60,1.0,feeder2_68,0.03264563098878041,0.04133998957027105,0.03264836218504202,0.0413869030499068
60,1.0,feeder2_69,0.03279729504634338,0.04124540690932685,0.032802555198309366,0.041296226076118915
60,1.0,feeder2_71,0.03293388396803162,0.042135775759714104,0.03294071556484851,0.04218880424571895
60,1.0,feeder2_72,0.03293709269123623,0.042008299059941454,0.032945175841300696,0.04206092157296468
60,1.0,feeder2_73,0.03384133097694387,0.044649582638275565,0.03384641198058777,0.04470212869779218
60,1.0,feeder2_74,0.03372732793153822,0.0447919962317313,0.033739774562823406,0.04484955805595033
60,1.0,feeder2_77,0.03462420500144191,0.04678915134201114,0.03462882620712253,0.04684313399716705
60,1.0,feeder2_79,0.0350335627283114,0.044427332479929235,0.03504309664568086,0.04448639830223103
60,1.0,feeder2_81,0.03574119543915034,0.05104636702810207,0.035746897491074896,0.051103727000774576
60,1.0,feeder2_82,0.03743461114740843,0.051759124755396735,0.037439804634000734,0.051816033533339835
60,1.0,feeder2_116,0.04064947750265284,0.06988001091130817,0.04066142404809535,0.06996153929815262
60,1.0,feeder2_119,0.03997034233071819,0.07072226613789391,0.03998179300133419,0.07080211519133392
60,1.0,feeder2_120,0.0425297498706877,0.07644495084506962,0.042542297241575856,0.0765295076988741
60,1.0,feeder2_248,0.04211507200398727,0.07695658668339753,0.04211964008540426,0.07703514201348641
60,1.0,feeder2_124,0.04370837341135449,0.08028835501516024,0.043718679030489864,0.08037814815256404
60,1.0,feeder2_282,0.04369528946979497,0.08019202441870904,0.04370520500788759,0.08027759452266786
60,1.0,feeder2_275,0.043570594978683465,0.08047738645927985,0.04358060054951485,0.08056314025226174
60,1.0,feeder2_151,0.045781828032229924,0.0869394846017203,0.04579254282252418,0.08703449782229464
60,1.0,feeder2_295,0.04587336160376727,0.08690270487521749,0.04588678203135842,0.08699895657546824
60,1.0,feeder2_311,0.04604346438828399,0.08682085704766182,0.04604904536160143,0.08691210986745261
60,1.0,feeder2_201,0.04913036918719558,0.09819164818268544,0.049144471359434276,0.09829940140704868
60,1.0,feeder2_314,0.04910517400675496,0.09810143381167287,0.04911496004035011,0.09820330948706703
60,1.0,feeder2_342,0.05393161090684863,0.11439348167038721,0.05394653819969946,0.1145167938581748
60,1.0,feeder2_368,0.055887299623830926,0.11199746686362202,0.05589754357759431,0.11211608965059677
60,1.0,feeder2_347,0.05345459039482067,0.1276194419115618,0.05346218565303934,0.12774310871408437
60,1.0,feeder2_353,0.053236991070258,0.1346213709719807,0.05324345007660309,0.13474658368049205
60,1.0,feeder2_518,0.053428520931117184,0.12745948492747158,0.05344129277029164,0.1275887513384926
60,1.0,feeder2_365,0.053012052205101336,0.14240447123501893,0.053029034517493245,0.14253978065000605
60,1.0,feeder2_653,0.05297283845193048,0.13496053510564868,0.05298664831978908,0.13508793018542717
60,1.0,feeder2_377,0.05288830014729628,0.14670949560955893,0.05290604836780532,0.1468461937263552
60,1.0,feeder2_622,0.05304572775029637,0.14238624103986575,0.053054510183210404,0.14251428311592426
60,1.0,feeder2_451,0.05707503016188502,0.11221973392367675,0.05708591841157093,0.11233953622055214
60,1.0,feeder2_383,0.0588975533266518,0.10912169282952981,0.05891397562945585,0.10924156967242121
60,1.0,feeder2_385,0.0527383993040779,0.15174098327853805,0.05274780795095727,0.1518742582845251
60,1.0,feeder2_621,0.05298723536503653,0.14665607174173628,0.05299462746421409,0.14678684169041084
60,1.0,feeder2_611,0.05747876577760696,0.11044606391485612,0.05748777024340211,0.11056251346554209
60,1.0,feeder2_405,0.05910792984444173,0.10891825633326209,0.05912040784314763,0.10903690050884077
60,1.0,feeder2_461,0.05218142815657076,0.172111439973245,0.05220078852199244,0.17225665615743063
60,1.0,feeder2_594,0.052480925201542836,0.1520756630408944,0.05249479535157812,0.15221258678147476
60,1.0,feeder2_732,0.05883430473366853,0.10925567486730593,0.05884326237019826,0.10937082682196227
60,1.0,feeder2_417,0.060706386560429294,0.10749300870707597,0.060719034889171714,0.10761082935166891
60,1.0,feeder2_663,0.06135732444068505,0.10515236388112746,0.06137259755861082,0.10527320841718583
60,1.0,feeder2_444,0.061801477689327027,0.10729295274788829,0.06181221251918036,0.1074103565287604
60,1.0,feeder2_759,0.06177299577838988,0.10714892819201982,0.061787329161094806,0.10726545634219307
60,1.0,feeder2_842,0.08227658458142144,0.10709282696365056,0.08229585965593211,0.10720012574835056
60,1.0,feeder2_459,0.06182062898317474,0.10730300305184606,0.06182678594403079,0.10741717300286169
60,1.0,feeder2_702,0.06181145045182319,0.10725298334427537,0.0618191507240193,0.10736616068965195
60,1.0,feeder2_493,0.0618963433955779,0.10736237604188617,0.061904791980777016,0.10747634327933854
60,1.0,feeder2_651,0.052368230265253536,0.1719824855044229,0.052378516065191685,0.1721236250728787
60,1.0,feeder2_684,0.0516820596992102,0.1893028286638846,0.05169600345435034,0.18944962008478552
60,1.0,feeder2_674,0.06185893075200356,0.10740855050927467,0.06187483099339595,0.10752666209331871
60,1.0,feeder2_696,0.062145448297521666,0.10734715352560618,0.06216172670076494,0.10746712150202269
60,1.0,feeder2_681,0.061795630189827096,0.10748758228392155,0.06181130168187497,0.10760375601863474
60,1.0,feeder2_682,0.061800009638118554,0.10748007803642547,0.06181555067815706,0.10759691952977142
60,1.0,feeder2_728,0.05168784201416668,0.19019767998221587,0.05170117650912831,0.1903450851290161
60,1.0,feeder2_724,0.05129760312277691,0.20512083428649466,0.05131342066527439,0.2052751482280151
60,1.0,feeder2_703,0.06276852667968273,0.10728482846673218,0.06277676383322812,0.10739653674742217
60,1.0,feeder2_704,0.0622796325612638,0.10733163971291673,0.06228824538563311,0.10744583310641707
60,1.0,feeder2_754,0.052267930861769736,0.20588348819668886,0.052277751837720855,0.20603516767770313
60,1.0,feeder2_747,0.05112141691815499,0.2112777843577068,0.05113469852343886,0.2114338001634042
60,1.0,feeder2_828,0.051647556866309584,0.1902522040152618,0.051660186751429686,0.19039840566851365
60,1.0,feeder2_763,0.051712463218381514,0.19144617456985513,0.051730058643714334,0.191596140792614
60,1.0,feeder2_836,0.05166612527386543,0.20960275595030112,0.051680753745516866,0.20975490798129906
60,1.0,feeder2_758,0.0508558742451003,0.2173289853841242,0.05087227398727353,0.21748755319599256
60,1.0,feeder2_788,0.050801788599878946,0.21721544396798662,0.05081753511243732,0.2173741464936892
60,1.0,feeder2_812,0.05012555791086231,0.2361648487517872,0.05014410251605603,0.23633170187106556
60,1.0,feeder2_947,0.051646380315457645,0.19122543288036478,0.051660385677317934,0.1913734953600239
60,1.0,feeder2_868,0.05211591742812507,0.1917152426124275,0.05213330632138049,0.19186477251781034
60,1.0,feeder2_785,0.051705205922501066,0.19210686922765818,0.05171675483160266,0.1922517566200853
60,1.0,feeder2_1176,0.05215127154393675,0.19178632457322578,0.05215890861180532,0.19192988888523244
60,1.0,feeder2_846,0.05084424085409345,0.1926699373695632,0.05086174544664194,0.19281925359587038
60,1.0,feeder2_911,0.05192933429728212,0.19293564485988024,0.051938359259934015,0.1930781107007157
60,1.0,feeder2_1107,0.04985341372375806,0.2382645066818961,0.04987339686396111,0.23843389446161928
60,1.0,feeder2_920,0.05000241580721865,0.24086940912335683,0.05001736145016077,0.24103407295848803
60,1.0,feeder2_926,0.04983174351488732,0.2477339176052488,0.04984646579306775,0.24790202149942306
60,1.0,feeder2_1239,0.04999055558489268,0.24105030266092256,0.05000400979339126,0.2412154341048486
60,1.0,feeder2_933,0.04976229148097672,0.25079157189839874,0.04978096766061037,0.25096425741046163
60,1.0,feeder2_1146,0.049807761507029785,0.2476581918610653,0.0498277867002418,0.24783139757772332
60,1.0,feeder2_1124,0.050160316554187956,0.24973705045871,0.0501780516722658,0.24990962133112815
60,1.0,feeder2_942,0.049425172638566064,0.25951676604281504,0.04944192516144104,0.25968929362545273
60,1.0,feeder2_952,0.04916019410452934,0.2708003689327835,0.049178781232779634,0.27098229607692015
60,1.0,feeder2_965,0.04939583754126809,0.2597249866368795,0.049415112863226855,0.2599050952747213
60,1.0,feeder2_961,0.049133159976863724,0.2719799664621176,0.04915405332806667,0.2721650211205075
60,1.0,feeder2_963,0.04915998334580026,0.2708089209029419,0.049184758458379454,0.2709948179697226
60,1.0,feeder2_973,0.048994219549815116,0.2782172447914152,0.04901493937094989,0.2784035548243499
60,1.0,feeder2_1128,0.04913030802988932,0.2720420639252326,0.04914678432408724,0.2722208154338574
60,1.0,feeder2_1113,0.04913762442719153,0.27078271361592765,0.04915918837425607,0.2709660504836496
60,1.0,feeder2_1143,0.04917776676446853,0.2715035062516718,0.04919802407218721,0.2716842225390244
60,1.0,feeder2_1238,0.051374224080951145,0.26158477634404487,0.05139333227864841,0.26176200691646506
60,1.0,feeder2_979,0.049348571592266265,0.2598655464559823,0.04936912379962572,0.2600438162221631
60,1.0,feeder2_1236,0.048771057359353186,0.2876032175621642,0.04879769837085673,0.2877984934199486
60,1.0,feeder2_989,0.048994451939928504,0.278216639138238,0.04901493937094989,0.2784035548243499
60,1.0,feeder2_1196,0.04835712693789657,0.2603720635185229,0.04837215045882595,0.2605449190480914
60,1.0,feeder2_1158,0.04913877958474812,0.2781296897355724,0.04916229229247355,0.2783160157062824
60,1.0,feeder2_1122,0.04969533015314613,0.23923377070455798,0.049715480870546974,0.23940337945886486
60,1.0,feeder2_1258,0.0501449417760785,0.2380568853064426,0.05016130197162958,0.2382204285310818
60,1.0,feeder2_1303,0.0496552938344004,0.2391797582531468,0.049668090846869406,0.23934341418738306
60,1.0,feeder2_1138,0.04957816856252592,0.240020427156825,0.04959525543805351,0.2401870250617867
60,1.0,feeder2_1304,0.049154678352310265,0.24059294038414003,0.049171397238429164,0.24076005697699737
60,1.0,feeder2_1212,0.04936306507752021,0.2412103145093506,0.04937937628993345,0.24137617677504777
60,1.0,feeder2_1311,0.05021755049347014,0.241981917873054,0.05023590918238314,0.24215039836001734
60,1.0,feeder2_1290,0.04906730977917629,0.24214093977112097,0.04908696806751702,0.24230972766870573
60,1.0,feeder2_1325,0.04843166411149223,0.3006173452285049,0.04845824949870218,0.30081915492403344
60,1.0,feeder2_1248,0.04877230940560573,0.2876024129302305,0.04879769837085673,0.2877984934199486
60,1.0,feeder2_1249,0.051974405747014216,0.2621396167064719,0.05199417366818022,0.26231950856354314
60,1.0,feeder2_1250,0.051361764384745295,0.2615656698784827,0.05138262093907104,0.2617439644086717
60,1.0,feeder2_1366,0.04894761872059534,0.2874870358222661,0.04896766293791858,0.28767401169068185
60,1.0,feeder2_1266,0.050208478891382614,0.23801880060153618,0.050223004002873,0.23818365373891853
60,1.0,feeder2_1372,0.04900667085579265,0.2420496356262374,0.049023012519702626,0.24221213793294266
60,1.0,feeder2_1363,0.048816294852371094,0.2433134056677063,0.04883593898804547,0.24348181944824854
60,1.0,feeder2_1446,0.04838607131981219,0.3005719053943177,0.048413355742227646,0.3007718977862735
60,1.0,feeder2_1502,0.04811408086521986,0.3153273829754217,0.04813706297664182,0.3155329980701447
60,1.0,feeder2_1428,0.04844282890882215,0.24383476029644718,0.04846531672650982,0.2440066166128125
60,1.0,feeder2_1380,0.04857022106899601,0.2439010407679537,0.04859303948399144,0.24407263427967024
60,1.0,feeder2_1550,0.04855471571634195,0.2438794132894573,0.048575665952701,0.24404974140007393
60,1.0,feeder2_1386,0.04845706794790388,0.24420618412370154,0.048481875173275804,0.24437815790098893
60,1.0,feeder2_1551,0.04835885353134111,0.24437588149364814,0.04837842323804829,0.24454557407065336
60,1.0,feeder2_1400,0.04840475224634452,0.24431303820965705,0.048418813773356696,0.24447744221541973
60,1.0,feeder2_1552,0.048276927658646114,0.24453868772162796,0.04830052802363196,0.24470787263629387
60,1.0,feeder2_1408,0.04829976687567962,0.24442047288794932,0.04832058542529133,0.2445913437273735
60,1.0,feeder2_1553,0.048051460813509535,0.24478575995494095,0.04806857990343405,0.2449522419191246
60,1.0,feeder2_1416,0.04824972879782372,0.2443948459512077,0.04826678169176971,0.24455920434040362
60,1.0,feeder2_1530,0.048184570834657964,0.24430663560958316,0.04820649316450543,0.24447602317810177
60,1.0,feeder2_1425,0.04817502445522281,0.24440663354823325,0.04819904257125307,0.24458087805601472
60,1.0,feeder2_1589,0.048000174982422664,0.24465650919393628,0.0480208598613264,0.24482715919016199
60,1.0,feeder2_1435,0.04816145054695373,0.24438524888376248,0.048183459031847065,0.24455553748537026
60,1.0,feeder2_1621,0.04887031571174294,0.24284742570520307,0.04888578896457498,0.24301494640200225
60,1.0,feeder2_1564,0.047694497826136384,0.2458559379191462,0.04771794761858944,0.24602854416763448
60,1.0,feeder2_1704,0.04839815934631741,0.3151101254267532,0.04842658171677544,0.3153179352049665
60,1.0,feeder2_1525,0.04801546879497076,0.31918454600480173,0.04803535399310075,0.31938690320215823
60,1.0,feeder2_1716,0.04821856613183021,0.3190420018085019,0.0482435876250834,0.3192467077007731
60,1.0,feeder2_1537,0.047901550359011814,0.323520130366726,0.047925249521313114,0.3237267466858722
60,1.0,feeder2_1645,0.04329591516983994,0.3309310891035005,0.04332954590419609,0.3311405783554761
60,1.0,feeder2_1561,0.04796042295972161,0.3242235327151517,0.04798223448068902,0.32443195349291276
60,1.0,feeder2_1657,0.04845028252094451,0.32478045646506964,0.048477994781564754,0.3249935508036139
60,1.0,feeder2_1570,0.04798648926251275,0.32441199006125576,0.04800734064939034,0.32462047416340095
60,1.0,feeder2_1756,0.049427187276181825,0.32600970863770407,0.049450625887011504,0.3262182494413734
60,1.0,feeder2_1588,0.04801001611945367,0.3245000775909928,0.04803416922834605,0.3247125459062491
60,1.0,feeder2_1628,0.047953261981020436,0.3244510021736019,0.04798260566791269,0.3246650872498811
60,1.0,feeder2_1598,0.048048725906269636,0.3246306837938084,0.048075149101508716,0.32484411541321323
60,1.0,feeder2_1816,0.04841419788315429,0.3243981360794351,0.048441511430000625,0.3246162989945193
60,1.0,feeder2_1765,0.048542916926410384,0.3242582900554099,0.04856607213205193,0.3244698499986538
60,1.0,feeder2_1641,0.048172277238257226,0.3254925588746556,0.0481963816883352,0.32571022863889215
60,1.0,feeder2_1689,0.04826592760230876,0.3254968047700121,0.04829231531880612,0.32572133808342685
60,1.0,feeder2_1744,0.048645526393653285,0.32601956824633804,0.048667245091574635,0.32623560126568035
60,1.0,feeder2_1817,0.04826293416343822,0.3255855448604417,0.04828706531066376,0.3258054211980215
60,1.0,feeder2_1779,0.04830439558741636,0.3254675410043972,0.04833224201464437,0.32569285853693136
60,1.0,feeder2_1800,0.048229713700297314,0.32555254530652206,0.04825560238418174,0.32577758506024246
60,1.0,feeder2_1818,0.049774024806938426,0.32384172178566684,0.04979841979012919,0.32407751853128786
60,1.0,feeder2_1753,0.0485754522264897,0.32595188503081207,0.04860617804952475,0.326174059327198
60,1.0,feeder2_1754,0.048993358526953856,0.3263991493791681,0.049014031717485425,0.32661317379481275
90,1.5,secondary,0.017212063049850276,0.004044866470728403,0.017202855877556125,0.004037901606102692
90,1.5,feeder2_44,0.032008980314065315,0.021081528703391552,0.03200129186360147,0.021051578005060346
90,1.5,feeder2_45,0.03255453162267825,0.02167852648548572,0.03254670962851248,0.021646071224693118
90,1.5,feeder2_46,0.03218079854744201,0.02178195291439604,0.032172879842427796,0.021752944689248276
90,1.5,feeder2_51,0.03349877207774011,0.022798917021093407,0.03349100223191742,0.022766467180487287
90,1.5,feeder2_48,0.032995293682756346,0.02110326258099958,0.03298429760457479,0.021073141921357445
90,1.5,feeder2_52,0.03252411534571928,0.025717845629184343,0.03251197546444823,0.025689516090616354
90,1.5,feeder2_68,0.03638597269524793,0.025005783733193537,0.03637473844963256,0.02496891038078454
90,1.5,feeder2_69,0.0364430329537995,0.02517623888495302,0.03642977446219289,0.025141438166921038
90,1.5,feeder2_71,0.03676887420210771,0.025291784909152553,0.03675862219815494,0.02525223551352207
90,1.5,feeder2_72,0.03692212153372647,0.02508184520781054,0.03691092149927977,0.02504433623310079
90,1.5,feeder2_73,0.037968843477371866,0.02621332787427607,0.03795890424878704,0.026172112154792045
90,1.5,feeder2_74,0.03783980993421921,0.026203771318569786,0.03782908166946521,0.02616671575390941
90,1.5,feeder2_77,0.03900540712966153,0.02701150999313211,0.03899140009396336,0.026970097267244936
90,1.5,feeder2_79,0.03911598477744057,0.027375106477813497,0.039103454897160564,0.027334935092684063
90,1.5,feeder2_81,0.04062462554149016,0.028134269463529614,0.04061353926057399,0.02809026043022139
90,1.5,feeder2_82,0.04101451921135703,0.027616117748003675,0.041003244657673694,0.027571728757807407
90,1.5,feeder2_116,0.04792370892225916,0.033723128712802176,0.04791098228034033,0.033666914998582494
90,1.5,feeder2_119,0.04716104246814923,0.03368017802363257,0.04714794050341973,0.033623922117774485
90,1.5,feeder2_120,0.05073791181443266,0.035895310947185004,0.05072208341121481,0.035835967280918576
90,1.5,feeder2_248,0.05025305822669814,0.03583135268329156,0.05023784943965178,0.03577244865487125
90,1.5,feeder2_124,0.05251219323940281,0.037290570508217206,0.05249764700671115,0.03722377188738293
90,1.5,feeder2_282,0.052595972401845686,0.03717511017969308,0.05257926099503568,0.03711190990342301
90,1.5,feeder2_275,0.052325336711896056,0.0372272007518164,0.05230849198505813,0.03716200223973104
90,1.5,feeder2_151,0.0556266187385212,0.03986800677313153,0.05561241692114329,0.039795716679828994
90,1.5,feeder2_295,0.05567095497568547,0.03996879962087441,0.05565573129660817,0.03989599595375641
90,1.5,feeder2_311,0.0557452998823821,0.04015792763844403,0.05572736649962977,0.04008843887966549
90,1.5,feeder2_201,0.06073217357581328,0.043713522643817004,0.060714824169129475,0.043632844092609355
90,1.5,feeder2_314,0.06078688400283916,0.04363588359166417,0.060766596515313055,0.04355948743656246
90,1.5,feeder2_342,0.06799932719083654,0.04940927261764367,0.06797994667403033,0.04931769253751849
90,1.5,feeder2_368,0.06910872874989882,0.05663640555693414,0.06909064306662825,0.05654487451123545
90,1.5,feeder2_347,0.06970078895955406,0.038778201596302395,0.06967678647048738,0.038683622014074624
90,1.5,feeder2_353,0.07054791642780632,0.03358264866848514,0.07052932924245935,0.03347722991600497
90,1.5,feeder2_518,0.06985737783540426,0.03858136911547234,0.06983530223496985,0.03848355660575923
90,1.5,feeder2_365,0.07152284787900731,0.027886234388140644,0.07149722139936006,0.02778311953997522
90,1.5,feeder2_653,0.07022671205052941,0.033492439109611624,0.07020443945028633,0.03339024929914032
90,1.5,feeder2_377,0.07205424287606949,0.024601247612659798,0.07203168534347887,0.024493160234764402
90,1.5,feeder2_622,0.07070938587811923,0.028541339955919492,0.07068944679195552,0.02843298261721894
90,1.5,feeder2_451,0.06924720868839844,0.05645401236430256,0.06922448338842913,0.05636414416942824
90,1.5,feeder2_383,0.07093346787000893,0.06846659400261593,0.0709150880483869,0.068374014998488
90,1.5,feeder2_385,0.07266109175492556,0.020784306171928547,0.07263674810022726,0.02067484277722652
90,1.5,feeder2_621,0.07210226529312479,0.02471037406985738,0.07208270394475777,0.024602884160365445
90,1.5,feeder2_611,0.07002569717876854,0.06930205632391032,0.07000258310175048,0.06921065775854911
90,1.5,feeder2_405,0.07106780228853522,0.06916900141272549,0.07104688671007885,0.06907714798715002
90,1.5,feeder2_461,0.07525146533871842,0.005581823785714457,0.07522718345126626,0.00547367735652362
90,1.5,feeder2_594,0.07234401148491794,0.020697938742353702,0.07232375910044174,0.02059053731680906
90,1.5,feeder2_732,0.06919006621907274,0.07114407980258113,0.0691666126111222,0.07105408655982438
90,1.5,feeder2_417,0.07225410116903941,0.07410634771046806,0.0722327608808582,0.07401448243637232
90,1.5,feeder2_663,0.07181378878505858,0.07473749975721587,0.07179320681531313,0.07464432068756774
