Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
210,feeder2_line72,1,354.6,94.25739000191322,94.26629638671875,26.581328257730746,26.583839928572687
210,feeder2_line72,2,354.6,90.68024610334709,90.68817138671875,25.572545432415986,25.57478042490658
210,feeder2_line72,3,354.6,90.6942933884917,90.6793212890625,25.576506877747235,25.572284627485192
210,feeder2_line73,1,99.0,6.016799974246616e-07,1.543028702144511e-06,6.077575731562239e-07,1.5586148506510213e-06
210,feeder2_line73,2,99.0,0.25783230569029764,0.2578383982181549,0.26043667241444207,0.2604428264829848
210,feeder2_line73,3,99.0,6.014818040404701e-07,1.542323047942773e-06,6.075573778186567e-07,1.5579020686290637e-06
210,feeder2_line74,1,99.0,5.015695458429473e-08,4.60209093944286e-07,5.06635904891866e-08,4.6485767065079396e-07
210,feeder2_line74,2,99.0,0.2915546081872614,0.2916034758090973,0.29449960422955695,0.29454896546373466
210,feeder2_line74,3,99.0,5.0285832258942734e-08,4.6000795350664703e-07,5.079376995852802e-08,4.6465449849156263e-07
210,feeder2_line75,1,266.40000000000003,0.1985497859907796,0.19858910143375397,0.07453070044698933,0.07454545849615388
210,feeder2_line75,2,266.40000000000003,0.08936599662317515,0.08940325677394867,0.033545794528218896,0.03355978107130205
210,feeder2_line75,3,266.40000000000003,0.2914816615302028,0.2914695143699646,0.10941503811193797,0.10941047836710381
210,feeder2_line76,1,99.0,0.19858334296900015,0.198589026927948,0.20058923532222236,0.20059497669489698
210,feeder2_line76,2,99.0,8.526667885938951e-07,1.5921646081551444e-06,8.612795844382778e-07,1.6082470789445902e-06
210,feeder2_line76,3,99.0,8.519371944856352e-07,1.5909913599898573e-06,8.605426206925608e-07,1.6070619797877346e-06
210,feeder2_line77,1,99.0,2.5078725322201904e-08,5.783388701274816e-07,2.5332045780001926e-08,5.841806768964461e-07
210,feeder2_line77,2,99.0,2.4989228095103032e-08,5.785015559922613e-07,2.5241644540508116e-08,5.843450060527892e-07
210,feeder2_line77,3,99.0,0.2915153594919225,0.29146942496299744,0.29445995908274997,0.2944135605686843
210,feeder2_line78,1,266.40000000000003,9.608686656629611e-12,9.591601610736689e-07,3.6068643605967e-12,3.6004510550813393e-07
210,feeder2_line78,2,266.40000000000003,0.0893986605582604,0.08940304815769196,0.03355805576511276,0.033559702761896376
210,feeder2_line78,3,266.40000000000003,2.6118588957543775e-12,9.588384273229167e-07,9.804275134213129e-13,3.599243345806744e-07
210,feeder2_line79,1,354.6,0.6437657914250169,0.6433481574058533,0.1815470364988767,0.18142926040774202
210,feeder2_line79,2,354.6,3.3337655160718107,3.333554744720459,0.9401481996818416,0.9400887604964633
210,feeder2_line79,3,354.6,7.566765798285799,7.566429138183594,2.1338877039723068,2.133792763165142
210,feeder2_line80,1,354.6,94.90108723268756,94.90946960449219,26.762855959584755,26.765219854622725
210,feeder2_line80,2,354.6,92.91384754581627,92.92120361328125,26.20243867620312,26.20451314531338
210,feeder2_line80,3,354.6,95.97500770902991,95.95928955078125,27.06571001382682,27.061277369086646
210,feeder2_line81,1,354.6,94.90105882541422,94.90946960449219,26.762847948509368,26.765219854622725
210,feeder2_line81,2,354.6,92.91381401476971,92.92120361328125,26.20242922018322,26.20451314531338
210,feeder2_line81,3,354.6,96.22551400332667,96.2098159790039,27.13635476687159,27.1319278000575
210,feeder2_line82,1,354.6,2.6947121109940065e-11,7.390677865259931e-07,7.599300933429235e-12,2.0842295164297606e-07
210,feeder2_line82,2,354.6,1.4512469165012342e-11,7.389824645542831e-07,4.09263089819863e-12,2.0839889017323267e-07
210,feeder2_line82,3,354.6,0.25053459702053504,0.2505222260951996,0.0706527346363607,0.07064924593773253
210,feeder2_line83,1,354.6,94.90123574438226,94.90946960449219,26.762897841055345,26.765219854622725
210,feeder2_line83,2,354.6,93.71043384258743,93.7176513671875,26.427082301914105,26.429117700842497
210,feeder2_line83,3,354.6,96.22569045701113,96.2098159790039,27.136404528203926,27.1319278000575
210,feeder2_line84,1,354.6,1.2260233657328789e-11,1.3064482118352316e-06,3.4574827008823427e-12,3.6842871174146406e-07
210,feeder2_line84,2,354.6,1.342007686094405,1.3420099020004272,0.3784567642680217,0.37845738917101723
210,feeder2_line84,3,354.6,2.1990628649533534e-11,1.3055563385933056e-06,6.2015309220342734e-12,3.681771964448126e-07
210,feeder2_line85,1,99.0,1.417288055655238,1.4172872304916382,1.4316040966214525,1.4316032631228668
210,feeder2_line85,2,99.0,5.0087780143139344e-08,4.663402535243222e-07,5.059371731630237e-08,4.71050761135679e-07
210,feeder2_line85,3,99.0,5.042446416843369e-08,4.659645753690711e-07,5.093380219033706e-08,4.70671288251587e-07
210,feeder2_line86,1,354.6,95.83169988256529,95.8398666381836,27.02529607517351,27.027599164744384
210,feeder2_line86,2,354.6,93.71055404335969,93.7176513671875,26.42711619948102,26.429117700842497
210,feeder2_line86,3,354.6,96.22581147164883,96.2098159790039,27.136438655287318,27.1319278000575
210,feeder2_line87,1,354.6,95.83188017068024,95.8398666381836,27.025346917845525,27.027599164744384
210,feeder2_line87,2,354.6,94.36171829896246,94.36881256103516,26.610749661297927,26.61275029922029
210,feeder2_line87,3,354.6,97.21150917577854,97.19525909423828,27.414413191138898,27.40983053983031
210,feeder2_line88,1,354.6,0.00011512993945977813,3.387228161955136e-06,3.2467552019113965e-05,9.552250879738116e-07
210,feeder2_line88,2,354.6,1.0589102461940982,1.058961033821106,0.29862105081615853,0.29863537332800505
210,feeder2_line88,3,354.6,1.4515033606534344,1.4514217376708984,0.4093354090957232,0.40931239077013487
210,feeder2_line89,1,354.6,95.82958616094177,95.8398666381836,27.024699988985272,27.027599164744384
210,feeder2_line89,2,354.6,95.37243995814333,95.38190460205078,26.89578115006862,26.89845025438544
210,feeder2_line89,3,354.6,97.20922162726282,97.19525909423828,27.413768084394476,27.40983053983031
210,feeder2_line90,1,354.6,0.0007293820641300908,2.0461777694436023e-06,0.00020569150144672608,5.770382880551613e-07
210,feeder2_line90,2,354.6,1.468022303247923,1.4680558443069458,0.4139938813445919,0.41400334018808393
210,feeder2_line90,3,354.6,0.0007279440494979979,2.0421421140781604e-06,0.00020528596996559443,5.759002013756797e-07
210,feeder2_line91,1,354.6,95.82948706339845,95.8398666381836,27.024672042695556,27.027599164744384
210,feeder2_line91,2,354.6,95.37234398490432,95.38190460205078,26.895754084857394,26.89845025438544
210,feeder2_line91,3,354.6,97.27032432416432,97.25645446777344,27.430999527401106,27.427088118379423
210,feeder2_line92,1,354.6,5.447324866452579e-12,1.031724991662486e-06,1.5361886256211447e-12,2.909545943774636e-07
210,feeder2_line92,2,354.6,2.224055594217643e-11,1.0315412737327279e-06,6.27201239204073e-12,2.9090278447059444e-07
210,feeder2_line92,3,354.6,0.061372893338514596,0.06136646866798401,0.017307640535396105,0.017305828727575863
210,feeder2_line93,1,99.0,2.5141339296451773e-08,3.4438471629982814e-07,2.5395292218638153e-08,3.478633497978062e-07
210,feeder2_line93,2,99.0,1.34235166748517,1.342355728149414,1.3559107752375454,1.3559148769186
210,feeder2_line93,3,99.0,2.5234902198858685e-08,3.441106173340813e-07,2.5489800200867356e-08,3.475864821556377e-07
210,feeder2_line94,1,354.6,2.514055438516073e-06,1.676637225500599e-06,7.089834851991182e-07,4.728249366893962e-07
210,feeder2_line94,2,354.6,0.19459267510848524,0.19465932250022888,0.0548766709273788,0.05489546601811305
210,feeder2_line94,3,354.6,2.523386885598621e-06,1.6754981970734661e-06,7.11615026959566e-07,4.725037216789244e-07
210,feeder2_line95,1,99.0,3.590411576093207e-06,2.6266930035490077e-06,3.626678359690108e-06,2.6532252561101088e-06
210,feeder2_line95,2,99.0,1.0588794761919524,1.0589616298675537,1.0695752284767197,1.069658211987428
210,feeder2_line95,3,99.0,3.587681313691561e-06,2.624617081892211e-06,3.6239205188803644e-06,2.651128365547688e-06
210,feeder2_line96,1,354.6,0.00012191386612350555,6.262112037802581e-07,3.4380672905669926e-05,1.7659650416814946e-07
210,feeder2_line96,2,354.6,0.0001219130303928752,6.263108502935211e-07,3.4380437223033047e-05,1.7662460527172055e-07
210,feeder2_line96,3,354.6,1.4514610870438327,1.4514237642288208,0.4093234876040137,0.40931296227547115
210,feeder2_line97,1,354.6,95.98171892166006,95.991943359375,27.067602628781742,27.070486000951774
210,feeder2_line97,2,354.6,95.37250371955878,95.38190460205078,26.89579913129125,26.89845025438544
210,feeder2_line97,3,354.6,97.27046527218701,97.25645446777344,27.43103927585646,27.427088118379423
210,feeder2_line98,1,354.6,0.15605267170229037,0.1543264240026474,0.044008085646443984,0.04352127016431116
210,feeder2_line98,2,354.6,0.0017142445873838204,6.263476848289429e-07,0.00048343050969650877,1.7663499290156312e-07
210,feeder2_line98,3,354.6,0.0017095724399487958,6.249868533814151e-07,0.00048211292722752277,1.762512276879343e-07
210,feeder2_line99,1,99.0,2.5133733584946438e-08,4.501327737216343e-07,2.5387609681764077e-08,4.5467956941579224e-07
210,feeder2_line99,2,99.0,2.5046159788954372e-08,4.501220303154696e-07,2.5299151301974114e-08,4.5466871749037335e-07
210,feeder2_line99,3,99.0,1.451466324671974,1.4514238834381104,1.4661276006787614,1.466084730745566
210,feeder2_line100,1,99.0,0.1543361503412358,0.1543264240026474,0.15589510135478363,0.1558852767703509
210,feeder2_line100,2,99.0,2.5076111808855794e-08,6.182975198498752e-07,2.5329405867531106e-08,6.245429493433083e-07
210,feeder2_line100,3,99.0,2.5242289838927283e-08,6.178588591865264e-07,2.549726246356291e-08,6.24099857764168e-07
210,feeder2_line101,1,354.6,0.19500665367779646,0.19459675252437592,0.05499341615279088,0.054877820790856145
210,feeder2_line101,2,354.6,3.333753256317548,3.3335564136505127,0.9401447423343338,0.9400892311479166
210,feeder2_line101,3,354.6,7.566753278308632,7.566431045532227,2.1338841732398848,2.1337933010525174
210,feeder2_line102,1,99.0,0.44875543419731334,0.448763906955719,0.4532883173710236,0.4532968757128475
210,feeder2_line102,2,99.0,2.350693184827437e-06,8.835261837703001e-07,2.3744375604317547e-06,8.924506906770708e-07
210,feeder2_line102,3,99.0,2.3444867089369157e-06,8.826995099298074e-07,2.3681683928655713e-06,8.91615666595765e-07
210,feeder2_line103,1,99.0,5.52591277449254e-07,8.086500997706025e-07,5.58173007524499e-07,8.168182825965683e-07
210,feeder2_line103,2,99.0,0.09619842570925423,0.09620323032140732,0.09717012697904467,0.09717498012263366
210,feeder2_line103,3,99.0,5.519591570537328e-07,8.07908691058401e-07,5.575345020744777e-07,8.160693849074758e-07
210,feeder2_line104,1,354.6,0.19490451199712724,0.19459670782089233,0.05496461139230886,0.05487780818412079
210,feeder2_line104,2,354.6,3.2769588603244384,3.2767786979675293,0.9241282742031693,0.9240774669959191
210,feeder2_line104,3,354.6,7.566739245397695,7.566431999206543,2.1338802158481935,2.1337935699962047
210,feeder2_line105,1,99.0,2.562135500275552e-06,7.440671652148012e-07,2.588015656843992e-06,7.515829951664659e-07
210,feeder2_line105,2,99.0,2.563426868431093e-06,7.441104230565543e-07,2.589320069122316e-06,7.516266899561154e-07
210,feeder2_line105,3,99.0,1.4167663042986909,1.4166865348815918,1.4310770750491826,1.4309964998803957
210,feeder2_line106,1,354.6,0.19484960441159457,0.19459666311740875,0.05494912701962622,0.05487779557738543
210,feeder2_line106,2,354.6,3.276933399052642,3.2767794132232666,0.9241210939234749,0.9240776687036848
210,feeder2_line106,3,354.6,6.155140100827096,6.1549458503723145,1.735798110780343,1.73574333061825
210,feeder2_line107,1,99.0,3.2650027597635557e-07,9.06752518403664e-07,3.297982585619753e-07,9.159116347511758e-07
210,feeder2_line107,2,99.0,2.2062596445153546,2.2062535285949707,2.228545095470055,2.2285389177726977
210,feeder2_line107,3,99.0,3.2636391913589256e-07,9.058366003955598e-07,3.296605243796895e-07,9.1498646504602e-07
210,feeder2_line108,1,354.6,0.19483946274259836,0.19459658861160278,0.05494626698888842,0.05487777456615983
210,feeder2_line108,2,354.6,1.123790165565648,1.123590350151062,0.31691770038512346,0.31686135086042355
210,feeder2_line108,3,354.6,6.155145801592832,6.154946804046631,1.735799718441295,1.7357435995619375
210,feeder2_line109,1,354.6,96.21631110671815,96.22531127929688,27.13375947735988,27.136297597094437
210,feeder2_line109,2,354.6,95.3737390825937,95.38190460205078,26.896147513421795,26.89845025438544
210,feeder2_line109,3,354.6,97.27170057759798,97.25645446777344,27.4313876417366,27.427088118379423
210,feeder2_line110,1,99.0,0.23615326384231164,0.2353621870279312,0.23853865034576932,0.23773958285649618
210,feeder2_line110,2,99.0,0.0008104996221924605,9.152299185188895e-07,0.0008186864870630915,9.244746651705954e-07
210,feeder2_line110,3,99.0,0.0008089433977779858,9.145637704932597e-07,0.0008171145432100867,9.238017883770299e-07
210,feeder2_line111,1,99.0,2.5128838035913344e-08,3.8444639471890696e-07,2.538266468274075e-08,3.8832969163525954e-07
210,feeder2_line111,2,99.0,1.0353196820690844,1.035318374633789,1.0457774566354388,1.0457761359937263
210,feeder2_line111,3,99.0,2.522278528728497e-08,3.8415043945860816e-07,2.5477560896247444e-08,3.8803074692788703e-07
210,feeder2_line112,1,99.0,3.26820324116729e-07,9.238557936441794e-07,3.3012153951184747e-07,9.33187670347656e-07
210,feeder2_line112,2,99.0,0.04058698726289001,0.04074423015117645,0.04099695683120203,0.041155788031491364
210,feeder2_line112,3,99.0,3.267321382460556e-07,9.231288231603685e-07,3.3003246287480365e-07,9.324533567276449e-07
210,feeder2_line113,1,99.0,0.12796447668520897,0.12797199189662933,0.12925704715677672,0.12926463827942358
210,feeder2_line113,2,99.0,3.271039355342954e-07,9.119701189774787e-07,3.304080156912075e-07,9.211819383610896e-07
210,feeder2_line113,3,99.0,3.2714616543060977e-07,9.113319379139284e-07,3.3045067215213104e-07,9.205373110241701e-07
210,feeder2_line114,1,99.0,0.09623082018503006,0.09623565524816513,0.09720284867174753,0.09720773257390418
210,feeder2_line114,2,99.0,2.50214183094158e-08,4.3933420101893716e-07,2.5274159908500808e-08,4.4377192022114864e-07
210,feeder2_line114,3,99.0,2.5199638323169153e-08,4.389313517094706e-07,2.5454180124413287e-08,4.43365001726738e-07
210,feeder2_line115,1,99.0,2.5101187190677427e-08,5.658660597873677e-07,2.5354734536037808e-08,5.715818785730987e-07
210,feeder2_line115,2,99.0,0.33266717118934,0.33267560601234436,0.336027445645798,0.3360359656690347
210,feeder2_line115,3,99.0,2.520757294880525e-08,5.652490244756336e-07,2.546219489778308e-08,5.709586105814481e-07
210,feeder2_line116,1,354.6,0.1948462268926156,0.194596529006958,0.054948174532604505,0.05487775775717935
210,feeder2_line116,2,354.6,0.8592533162583911,0.8590698838233948,0.24231622003902736,0.24226449064393535
210,feeder2_line116,3,354.6,6.155160781238699,6.1549482345581055,1.7358039428197118,1.735744002977469
210,feeder2_line117,1,99.0,5.034746238035333e-08,6.477583269770548e-07,5.0856022606417505e-08,6.543013403808634e-07
210,feeder2_line117,2,99.0,1.3177349180859041,1.3177731037139893,1.3310453718039437,1.3310839431454438
210,feeder2_line117,3,99.0,5.0535680398338056e-08,6.472512836808164e-07,5.104614181650309e-08,6.53789175435168e-07
210,feeder2_line118,1,354.6,96.21633275027213,96.22531127929688,27.133765581013005,27.136297597094437
210,feeder2_line118,2,354.6,96.21232938232964,96.22048950195312,27.13263659964175,27.13493781780968
210,feeder2_line118,3,354.6,97.27172227834593,97.25645446777344,27.431393761518873,27.427088118379423
210,feeder2_line119,1,99.0,2.511113409181812e-08,6.08886864483793e-07,2.5364781910927394e-08,6.150372368523162e-07
210,feeder2_line119,2,99.0,2.5011312127744915e-08,6.089441626500047e-07,2.5263951644186782e-08,6.150951137878836e-07
210,feeder2_line119,3,99.0,1.7291059688319335,1.7291125059127808,1.7465716856888216,1.7465782888007886
210,feeder2_line120,1,354.6,0.1948475680774975,0.19459645450115204,0.0549485527573315,0.05487773674595376
210,feeder2_line120,2,354.6,0.8592486612393447,0.8590711951255798,0.24231490728689925,0.24226486044150586
210,feeder2_line120,3,354.6,4.432019353863429,4.4318108558654785,1.2498644539941988,1.2498056559124304
210,feeder2_line121,1,99.0,3.2649576351670836e-07,9.428682687939727e-07,3.2979370052192764e-07,9.523921907009825e-07
210,feeder2_line121,2,99.0,0.7432966093135056,0.7432842254638672,0.7508046558722279,0.7507921469331992
210,feeder2_line121,3,99.0,3.2631337485449507e-07,9.417412343282194e-07,3.29609469549995e-07,9.512537720487065e-07
210,feeder2_line122,1,354.6,0.19483421120112354,0.19459636509418488,0.05494478601272519,0.05487771153248304
210,feeder2_line122,2,354.6,0.17938146131354954,0.17914782464504242,0.0505869885260997,0.0505211011407339
210,feeder2_line122,3,354.6,4.431991788823305,4.431812763214111,1.2498566804352242,1.2498061937998057
210,feeder2_line123,1,99.0,5.776875012888231e-07,9.770343467607745e-07,5.835227285745688e-07,9.869033805664389e-07
210,feeder2_line123,2,99.0,5.777807110419847e-07,9.77175432126387e-07,5.836168798403887e-07,9.870458910367546e-07
210,feeder2_line123,3,99.0,1.265328426569586,1.265323519706726,1.2781095217874607,1.2781045653603293
210,feeder2_line124,1,354.6,0.19474343685190773,0.1945963054895401,0.05491918692947201,0.05487769472350256
210,feeder2_line124,2,354.6,0.17929011862570013,0.17914775013923645,0.05056122916686411,0.0505210801295083
210,feeder2_line124,3,354.6,3.1733731167629218,3.173159122467041,0.8949162765828882,0.8948559285017036
210,feeder2_line125,1,99.0,5.776838012000862e-07,9.082496035262011e-07,5.835189911111982e-07,9.174238419456576e-07
