Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line63,3,7.436285669643793e-11,-7.440387356005675e-11,-4.101686361882233e-14,4.101686361882233e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,1,0.07384540450280151,-0.07384507446515405,3.3003764746131203e-07,3.3003764746131203e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,2,-1.6889242951592242e-12,1.6889242671364447e-12,-2.802277949586769e-20,2.802277949586769e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,3,-1.687551216754958e-12,1.6875512844318374e-12,6.767687940553505e-20,6.767687940553505e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,1,-7.017266980053724e-11,7.017120315139826e-11,-1.466649138974531e-15,1.466649138974531e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,2,0.07020354168726475,-0.07020295369638954,5.879908752115526e-07,5.879908752115526e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,3,7.375543793717183e-12,-7.37411375454948e-12,1.4300391677030934e-15,1.4300391677030934e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,1,-23.27907013923946,23.28701051731325,0.007940378073787002,0.007940378073787002,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,2,-22.474391986787282,22.47972618791128,0.005334201123996962,0.005334201123996962,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,3,-20.168448492938342,20.172036142460826,0.0035876495224833604,0.0035876495224833604,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,1,-3.472401767014753e-11,3.4724148745216405e-11,1.3107506887463534e-16,1.3107506887463534e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,2,2.5769019840202672e-11,-2.5769161883573605e-11,-1.4204337093217131e-16,1.4204337093217131e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,3,0.02334848034062425,-0.023348443142376406,3.7198247843095444e-08,3.7198247843095444e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,1,0.04968022723644462,-0.04968039346212738,-1.6622568276003502e-07,1.6622568276003502e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,2,0.27315793596723476,-0.27315438071319104,3.555254043718925e-06,3.555254043718925e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,3,0.18572812516375797,-0.18572634827926143,1.776884496540454e-06,1.776884496540454e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,1,0.2589074958499351,-0.25888847815069005,1.9017699245060804e-05,1.9017699245060804e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,2,6.9438535887673e-11,-6.896951627562501e-11,4.690196120479912e-13,4.690196120479912e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,3,3.892337083701808e-12,-3.9894630788688085e-12,-9.71259951670003e-14,9.71259951670003e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,1,-23.545894918105066,23.552948266581712,0.007053348476645738,0.007053348476645738,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,2,-22.479703027037374,22.484343905541113,0.0046408785037392875,0.0046408785037392875,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,3,-20.17201314335528,20.174981078862537,0.00296793550725738,0.00296793550725738,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,1,-7.114157725276945e-11,7.113903995546915e-11,-2.5372973003031736e-15,2.5372973003031736e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,2,0.2561937818705219,-0.2561766417265474,1.7140143974470057e-05,1.7140143974470057e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,3,1.3103706342622103e-12,-1.3010697868167976e-12,9.300847445412679e-15,9.300847445412679e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,1,-23.55297400960296,23.57429378089618,0.02131977129322138,0.02131977129322138,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,2,-22.740563498890715,22.755361356079035,0.014797857188320052,0.014797857188320052,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,3,-20.1750067364567,20.18420742660863,0.00920069015192837,0.00920069015192837,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,1,-1.4234182692439099e-10,1.4230284326661774e-10,-3.898365777324279e-14,3.898365777324279e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,2,0.06470500787973842,-0.06470381114734888,1.196732389532884e-06,1.196732389532884e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,3,2.775480718159247e-11,-2.771711411407882e-11,3.7693067513648084e-14,3.7693067513648084e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,1,-7.099342122541961e-11,7.099204469001186e-11,-1.3765354077534315e-15,1.3765354077534315e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,2,0.18612007461792537,-0.18611495309664444,5.121521280931907e-06,5.121521280931907e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,3,1.371673008266294e-11,-1.3712608330612834e-11,4.1217520501069545e-15,4.1217520501069545e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,1,0.04970543977337769,-0.04970534315248607,9.662089162087995e-08,9.662089162087995e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,2,0.022354422388048648,-0.02235449583092877,-7.344288012120503e-08,7.344288012120503e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,3,0.18575134807534033,-0.1857495209578447,1.827117495634134e-06,1.827117495634134e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,1,0.04971392279480843,-0.04971319053840697,7.322564014589084e-07,7.322564014589084e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,2,1.1479672751327468e-10,-1.1475431786451097e-10,4.240964876370811e-14,4.240964876370811e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,3,2.830280689681818e-11,-2.8346807241301764e-11,-4.400034448358542e-14,4.400034448358542e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,1,-3.550081436788262e-11,3.550338253424581e-11,2.5681663631941837e-15,2.5681663631941837e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,2,2.796782575093288e-11,-2.7968702148779385e-11,-8.763978465049819e-16,8.763978465049819e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,3,0.18575808792196447,-0.18575165871922225,6.429202742214146e-06,6.429202742214146e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,1,-2.704024906447089e-12,2.704024128449825e-12,-7.779972639514691e-19,7.779972639514691e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,2,0.022363121629756632,-0.022363087120384366,3.450937226603945e-08,3.450937226603945e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,3,-6.586321543806062e-12,6.586325629901352e-12,4.086095290140227e-18,4.086095290140227e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,1,0.39764905002468753,-0.3976461714709921,2.8785536954067936e-06,2.8785536954067936e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,2,0.4565625163638824,-0.4565593181783222,3.1981855602158937e-06,3.1981855602158937e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,3,0.8111678432713804,-0.8111272031542454,4.0640117135004594e-05,4.0640117135004594e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,1,-23.971971196754378,23.978124381439635,0.0061531846852567185,0.0061531846852567185,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,2,-23.21195229168203,23.216165775068824,0.00421348338679195,0.00421348338679195,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,3,-20.995403544453684,20.99832810856964,0.0029245641159576508,0.0029245641159576508,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,1,-23.978118137904186,23.987274854976548,0.009156717072361431,0.009156717072361431,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,2,-23.216159430550498,23.22242552498024,0.006266094429740576,0.006266094429740576,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,3,-21.061078421697147,21.06549384304171,0.0044154213445644075,0.0044154213445644075,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,1,-1.1711065741929486e-13,1.1711011084367642e-13,-5.465756184387523e-19,5.465756184387523e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,2,5.181925317446519e-13,-5.181930783202703e-13,-5.465756183882652e-19,5.465756183882652e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,3,0.0627566338956057,-0.06275648217413929,1.517214664181754e-07,1.517214664181754e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,1,-23.987319043568753,23.991322436402864,0.004003392834110997,0.004003392834110997,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,2,-23.384736144679465,23.387573398721056,0.002837254041590853,0.002837254041590853,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,3,-21.0655378218974,21.067504218170043,0.001966396272642612,0.001966396272642612,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,1,3.731687704257562e-12,-3.731720901431633e-12,-3.319717407050131e-17,3.319717407050131e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,2,0.16226635064129238,-0.16226221567607435,4.13496521803336e-06,4.13496521803336e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,3,-3.980673056073565e-12,3.980656622750963e-12,-1.643332260239646e-17,1.643332260239646e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,1,0.05337704251774017,-0.0533767973710675,2.4514667266994916e-07,2.4514667266994916e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,2,8.79944820971563e-11,-8.799370369988762e-11,7.783972686853703e-16,7.783972686853703e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,3,-1.3669853621986125e-11,1.3669038360474425e-11,-8.152615117001967e-16,8.152615117001967e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,1,-24.04473009697863,24.054937820726416,0.010207723747786446,0.010207723747786446,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,2,-23.387604095087873,23.39477480207958,0.007170706991708187,0.007170706991708187,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,3,-21.067534685846574,21.07250452962203,0.004969843775455729,0.004969843775455729,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,1,-24.05498324697007,24.069451613653655,0.014468366683583866,0.014468366683583866,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,2,-23.9060935572202,23.917160089943984,0.011066532723784661,0.011066532723784661,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,3,-21.323116218628545,21.33106550120098,0.007949282572436545,0.007949282572436545,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,1,2.6419735603955474e-05,-2.6419812461546607e-05,-7.685759113287751e-11,7.685759113287751e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,2,0.5112999358063695,-0.5112952065674092,4.729238960221593e-06,4.729238960221593e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,3,0.250592708098952,-0.2505923916251829,3.164737691352393e-07,3.164737691352393e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,1,-24.068875208133527,24.070396857424264,0.0015216492907370593,0.0015216492907370593,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,2,-24.2511812764695,24.25243592847141,0.0012546520019114382,0.0012546520019114382,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,3,-21.330493117657376,21.33135931711711,0.0008661994597325418,0.0008661994597325418,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,1,-0.00012683620155704361,0.00012683626198873576,6.043169214825159e-11,6.043169214825159e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,2,0.3344710370216114,-0.33447073482451634,3.02197095070067e-07,3.02197095070067e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,3,-0.00012610096972854792,0.00012610091007750346,-5.96510444663377e-11,5.96510444663377e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,1,-24.070371538388972,24.07846103342879,0.008089495039818928,0.008089495039818928,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,2,-24.25241077538163,24.259081312594166,0.006670537212535521,0.006670537212535521,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,3,-21.346693480767723,21.351314031521945,0.004620550754221853,0.004620550754221853,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,1,-2.4332876376087903e-12,2.4332887327253516e-12,1.0951165613664066e-18,1.0951165613664066e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,2,-1.5687595577837655e-12,1.568761466556411e-12,1.908772645494241e-18,1.908772645494241e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,3,0.015359512011863103,-0.015359499285995991,1.2725867111831879e-08,1.2725867111831879e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,1,-4.033878629880034e-11,4.033849074553969e-11,-2.955532606532447e-16,2.955532606532447e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,2,0.16231074828323172,-0.16230687279756717,3.875485664550649e-06,3.875485664550649e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,3,-1.236460185683611e-11,1.2366097546403565e-11,1.4956895674550193e-15,1.4956895674550193e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,1,-3.769170818470897e-09,3.7665967138946495e-09,-2.5741045762476847e-12,2.5741045762476847e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,2,0.1722868825737322,-0.1722816416837275,5.240890004698517e-06,5.240890004698517e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,3,-1.0522706697988675e-09,1.0604676767562898e-09,8.19700695742224e-12,8.19700695742224e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,1,6.314396716456583e-07,-6.314420022479469e-07,-2.3306022885822276e-12,2.3306022885822276e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,2,0.5112697016330039,-0.5110891719088463,0.0001805297241576076,0.0001805297241576076,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,3,6.285547465049996e-07,-6.285519525705224e-07,2.7939344772077917e-12,2.7939344772077917e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,1,2.1272104293526522e-05,-2.1272050566193545e-05,5.3727332976881035e-11,5.3727332976881035e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,2,2.1339820995729852e-05,-2.1339876050336854e-05,-5.5054607001617717e-11,5.5054607001617717e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,3,0.2505875671994,-0.2505863555169551,1.2116824449348584e-06,1.2116824449348584e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,1,-24.301689355459473,24.314136114672152,0.012446759212679126,0.012446759212679126,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,2,-24.259117917355212,24.269158184997615,0.010040267642402512,0.010040267642402512,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,3,-21.35134841577097,21.358054637546168,0.006706221775196752,0.006706221775196752,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,1,0.2236112685114434,-0.22361122008330697,4.842813641769972e-08,4.842813641769972e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,2,0.00042355963241545464,-0.00042355961556395083,1.6851503807820134e-11,1.6851503807820134e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,3,0.0004213610977575838,-0.00042136113524687786,-3.748929405843551e-11,3.748929405843551e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,1,-3.604373136395066e-11,3.6046619796985555e-11,2.8884330348924906e-15,2.8884330348924906e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,2,4.660962943682315e-11,-4.661034507706247e-11,-7.15640239324847e-16,7.15640239324847e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,3,0.2505651541170671,-0.25055413155797845,1.102255908863592e-05,1.102255908863592e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,1,0.22318638723564402,-0.22317314633879876,1.3240896845262418e-05,1.3240896845262418e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,2,4.713944261947296e-11,-4.7135767212503395e-11,3.675406969567378e-15,3.675406969567378e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,3,-1.1573641070530995e-11,1.1572915380638676e-11,-7.25689892318688e-16,7.25689892318688e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,1,0.1721582443962061,-0.17215983578308414,-1.5913868780248475e-06,1.5913868780248475e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,2,0.45655568038952793,-0.4565534960269005,2.1843626274442585e-06,2.1843626274442585e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,3,0.8111235350268136,-0.8111052044512063,1.8330575607294897e-05,1.8330575607294897e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,1,0.225484207411453,-0.22547803394173196,6.17346972103805e-06,6.17346972103805e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,2,-6.272318878095765e-08,6.272297806125313e-08,-2.1071970451355338e-13,2.1071970451355338e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,3,-6.324183061079669e-08,6.324194015698363e-08,1.095461869465373e-13,1.095461869465373e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,1,-7.532661223460136e-11,7.531918229107299e-11,-7.429943528364737e-15,7.429943528364737e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,2,0.02386923355308682,-0.023869146446845364,8.710624145591428e-08,8.710624145591428e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,3,-4.781912403635096e-12,4.7880380639712715e-12,6.125660336175505e-15,6.125660336175505e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,1,0.17213498747959324,-0.17213628422838156,-1.2967487883208673e-06,1.2967487883208673e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,2,0.43265937132708837,-0.43265784936666163,1.5219604267424636e-06,1.5219604267424636e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,3,0.811080474172736,-0.8110657042273096,1.4769945426373887e-05,1.4769945426373887e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,1,-7.452995516040285e-11,7.502325759933944e-11,4.933024389365899e-13,4.933024389365899e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,2,8.183146779096838e-11,-8.201189937156063e-11,-1.8043158059224578e-13,1.8043158059224578e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,3,0.27740143152221286,-0.2773840504952901,1.7381026922780318e-05,1.7381026922780318e-05,P_loss = P_sending + P_receiving
