Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
60,1.0,feeder2_68,0.03489197599602426,0.019728850658087622,0.034878936858486566,0.019949942778108947
60,1.0,feeder2_69,0.035067094541522494,0.019870688582030026,0.035058812477689286,0.020088227673281552
60,1.0,feeder2_71,0.03521493163622808,0.01997303639961448,0.035208245703498155,0.020191778249230376
60,1.0,feeder2_72,0.035075553270948454,0.02002679078273692,0.03506840076570987,0.020243858699197752
60,1.0,feeder2_73,0.03623468665844581,0.020730033996969276,0.03622603262525892,0.02096341554370276
60,1.0,feeder2_74,0.03618463282373856,0.020595772014293055,0.03617563609215401,0.020831908996743382
60,1.0,feeder2_77,0.03711215866731943,0.02140380431487956,0.03710136119944447,0.021648178472557452
60,1.0,feeder2_79,0.038755054184229795,0.023765189077375695,0.0387444072624427,0.0240044566568847
60,1.0,feeder2_81,0.03831976870826206,0.021569802675655135,0.03831379963593586,0.021827515433971448
60,1.0,feeder2_82,0.03874330296034487,0.02012226266457786,0.038734365563076946,0.02038140694637674
60,1.0,feeder2_116,0.044041381573980076,0.024093511656492903,0.0440276607267865,0.02442450495053724
60,1.0,feeder2_119,0.04375519698799396,0.023412912500654887,0.043739589490104425,0.02374535767234371
60,1.0,feeder2_120,0.046177003434694414,0.025580809582175228,0.04616359742527208,0.025936686226052826
60,1.0,feeder2_248,0.046022544677065666,0.025165494085013083,0.04600901065959781,0.025519046610671826
60,1.0,feeder2_124,0.047487146572964246,0.026694902483290997,0.04746982475144406,0.027069395610501583
60,1.0,feeder2_282,0.047383722976132324,0.026684781382112263,0.0473715917625173,0.02705001458001823
60,1.0,feeder2_275,0.04746187016156906,0.026519607152902927,0.047451367445892116,0.026884550923047423
60,1.0,feeder2_151,0.049783459540956365,0.02877790255172594,0.049768145322061176,0.029173198343368668
60,1.0,feeder2_295,0.04988016049379415,0.028873908086698655,0.049862475467961236,0.029269985543048712
60,1.0,feeder2_311,0.05006825334822945,0.029062714325232095,0.050056117035783845,0.029454352295301828
60,1.0,feeder2_201,0.05354596667859572,0.03182851447533498,0.05352868141905836,0.03226456650008508
60,1.0,feeder2_314,0.053451590178132266,0.03182321170897905,0.053436048370761116,0.03225640405092002
60,1.0,feeder2_342,0.05897307971782976,0.036226814789818214,0.05895375769840803,0.03671565694001193
60,1.0,feeder2_368,0.060727006602169724,0.043165982826061954,0.060708997772445934,0.04364759011053328
60,1.0,feeder2_347,0.059541819375269193,0.025771295146346324,0.05951674495610191,0.026309240832761448
60,1.0,feeder2_353,0.05989528359370814,0.0207782571237513,0.059867196738647294,0.021337248765029817
60,1.0,feeder2_518,0.059338485247589765,0.025737093058137404,0.05931875743224453,0.026270828984378138
60,1.0,feeder2_365,0.0603047310680238,0.01575110902859997,0.06027845868630945,0.016322740365387767
60,1.0,feeder2_653,0.05983302514150539,0.020494360354339432,0.05980583688465219,0.021049821543299308
60,1.0,feeder2_377,0.06053839691172086,0.013322258107797717,0.0605057106454748,0.013893852683942092
60,1.0,feeder2_622,0.06033833992404867,0.015780482733292148,0.060312594404685504,0.016351082008942815
60,1.0,feeder2_451,0.06088360942956446,0.04155223950523531,0.06087039787679043,0.04203640440914788
60,1.0,feeder2_383,0.06368465274200695,0.0558139884534788,0.06366952867062907,0.05628501088054253
60,1.0,feeder2_385,0.06081382880910467,0.01102342236850515,0.060780277630226844,0.011559134408112737
60,1.0,feeder2_621,0.060635273143017046,0.013395636131714406,0.060606150044155815,0.013968641018441502
60,1.0,feeder2_611,0.06236418166942955,0.056077843558523244,0.062351326580527354,0.05653862302821998
60,1.0,feeder2_405,0.06388600687404805,0.056603682335662854,0.06386610487707459,0.05707841265829033
60,1.0,feeder2_461,0.06199621357797992,0.013593380775794882,0.06195860613688634,0.013495938420492716
60,1.0,feeder2_594,0.06077023259850498,0.010689083449994984,0.06074005506040111,0.011222736646713534
60,1.0,feeder2_732,0.06379191285821764,0.05637467937786505,0.0637759286242258,0.05684505514187017
60,1.0,feeder2_417,0.06540544056527196,0.06261074648758556,0.06539445549474579,0.06307886508707794
60,1.0,feeder2_663,0.0673900211500115,0.0645806807678319,0.0673712038376994,0.0650571549990355
60,1.0,feeder2_444,0.06635487050304477,0.06654154288135407,0.06634135341925061,0.06700911408810904
60,1.0,feeder2_759,0.06623884069870647,0.0664890573826023,0.06622857490165057,0.06695449734745001
60,1.0,feeder2_842,0.08795713753371165,0.08937686422858937,0.08795248489973118,0.08983147629476693
60,1.0,feeder2_459,0.06637372173621457,0.0666050705188422,0.06636406648205895,0.0670697841764376
60,1.0,feeder2_702,0.06633364068971669,0.06658574694393829,0.0663235529499978,0.06705153078441324
60,1.0,feeder2_493,0.06645100909951951,0.0668520109731806,0.06643523139616704,0.06732195451487859
60,1.0,feeder2_651,0.06218168583538353,0.0134486467043467,0.062139818690343934,0.01335603448697705
60,1.0,feeder2_684,0.06305509539707894,0.023918336354856285,0.06301096342909997,0.023575183752441175
60,1.0,feeder2_674,0.06644122090649265,0.0668141071228547,0.06642980960470034,0.0672793089143589
60,1.0,feeder2_696,0.0666658350519774,0.067747443481426,0.06665517557829947,0.0682085472755333
60,1.0,feeder2_681,0.06642692075628576,0.06674605856538281,0.06641667134663322,0.06720795372939195
60,1.0,feeder2_682,0.06642256915136638,0.06676033863131273,0.06640859282167555,0.06722464353155333
60,1.0,feeder2_728,0.062791861822101,0.0250644017185642,0.06275096487794114,0.024703270367285035
60,1.0,feeder2_724,0.06479841298083101,0.033008186967675775,0.06474442570987067,0.03257072040245246
60,1.0,feeder2_703,0.06733022097578562,0.06845244951348792,0.06732211946472466,0.06891342007827865
60,1.0,feeder2_704,0.06680998460110144,0.06790030130226932,0.06679149348095734,0.06836900285394056
60,1.0,feeder2_754,0.06448715313211054,0.03458467976666745,0.06444035240227718,0.03415092161132906
60,1.0,feeder2_747,0.06567152796804969,0.03593966533810555,0.06561443260834453,0.03548020237017379
60,1.0,feeder2_828,0.06279199417967138,0.025073129325401722,0.06274471977311966,0.024707941085682143
60,1.0,feeder2_763,0.06239743854188813,0.02676109799166387,0.06234817072765722,0.02637630789607073
60,1.0,feeder2_836,0.06719049910742692,0.03531564191330424,0.0671333243432929,0.034880109500930644
60,1.0,feeder2_758,0.06629137634056183,0.03885705076760222,0.06623232288664657,0.03836580328313506
60,1.0,feeder2_788,0.06597733895803028,0.039124909141409266,0.06591714971589602,0.03863696700201068
60,1.0,feeder2_812,0.06841675571732234,0.04782630521566152,0.06834746058778761,0.04725326736946784
60,1.0,feeder2_947,0.06188591916638699,0.027264598081146105,0.061842360658368435,0.026892789308248222
60,1.0,feeder2_868,0.062220968879153314,0.027481242862871534,0.06217550524870298,0.027098968161502392
60,1.0,feeder2_785,0.06227531992834015,0.027181759348694604,0.06222820827733656,0.026787127526358003
60,1.0,feeder2_1176,0.06270430130754844,0.02670518383796376,0.06265906332260208,0.026314909102152926
60,1.0,feeder2_846,0.061667421217600486,0.026704356769050887,0.06162189311764598,0.026298919506536685
60,1.0,feeder2_911,0.062098178018421435,0.028880628687965405,0.062051473229381204,0.028478515091661365
60,1.0,feeder2_1107,0.06854839138562605,0.04855537015829835,0.06847530868055246,0.04795718807054634
60,1.0,feeder2_920,0.06900520887915008,0.050202227526594555,0.06893258270724953,0.04961465786115215
60,1.0,feeder2_926,0.06988059393182812,0.05367990842182032,0.06980790798037853,0.05307626564074041
60,1.0,feeder2_1239,0.06902770433973819,0.050283345567238,0.06895798352315595,0.049698584176017795
60,1.0,feeder2_933,0.07028084767774091,0.05520798177593052,0.07020563586901099,0.05459797202659333
60,1.0,feeder2_1146,0.06985087105265228,0.05374203268579907,0.06977709524801784,0.053139847262031636
60,1.0,feeder2_1124,0.07126779255925893,0.05464143175453926,0.07118960965822738,0.05403829350419016
60,1.0,feeder2_942,0.0711194735214018,0.05969773208280064,0.07103845945110863,0.059056435229011335
60,1.0,feeder2_952,0.07267700374068106,0.06532347041466327,0.07258914844799005,0.06465567659280785
60,1.0,feeder2_965,0.07108373793375691,0.05983073824633418,0.07100512735858217,0.05919240743403805
60,1.0,feeder2_961,0.07286875847045834,0.06582147324937239,0.07278429050104519,0.06515535146779237
60,1.0,feeder2_963,0.07267259441491107,0.06534705064427127,0.07258980932398455,0.06468476269598049
60,1.0,feeder2_973,0.07389362923275285,0.06845230935588607,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1128,0.07287775204104696,0.0658550753471118,0.0727923269333228,0.06518786605566172
60,1.0,feeder2_1113,0.07261331241208387,0.06537651852661339,0.0725293020789959,0.06471062812436225
60,1.0,feeder2_1143,0.07240284695759253,0.06691954173698127,0.07231467655288895,0.06625358938452015
60,1.0,feeder2_1238,0.07032291134060474,0.06296665834329412,0.07025159037299515,0.06232642319182122
60,1.0,feeder2_979,0.07107579193884739,0.059749356665964766,0.07099494772915475,0.05910565857590741
60,1.0,feeder2_1236,0.07545201453408142,0.07252072290690009,0.0753576631326718,0.07181163792089952
60,1.0,feeder2_989,0.07389366941482334,0.0684511077154864,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1196,0.07045006487604849,0.059333325718966747,0.07036743003043587,0.058680126283110264
60,1.0,feeder2_1158,0.07398640058130768,0.06829948828061103,0.07389710991267279,0.06761311188581146
60,1.0,feeder2_1122,0.0685799534732288,0.04912344643074643,0.06850712041679247,0.04851677243276502
60,1.0,feeder2_1258,0.06879068327346748,0.048238021392460036,0.06872091254468239,0.04764208155809394
60,1.0,feeder2_1303,0.06846600356868864,0.049181830612107055,0.06839579168992087,0.04858253976199104
60,1.0,feeder2_1138,0.06861419675928584,0.04956335531074821,0.06854634885454897,0.04895624511228457
60,1.0,feeder2_1304,0.06866428962007584,0.04980279034320992,0.06859342428856359,0.04918862805248633
60,1.0,feeder2_1212,0.06862989240713285,0.05028048742521336,0.06855931493629958,0.04966246713961795
60,1.0,feeder2_1311,0.06826801391978861,0.051703201871387786,0.06820014768640673,0.05108385812681152
60,1.0,feeder2_1290,0.0688299636538565,0.050035474616057465,0.06875522278792909,0.04940010961633439
60,1.0,feeder2_1325,0.07763730626647217,0.07838169031670035,0.07753449462505842,0.07763738055056488
60,1.0,feeder2_1248,0.07545283869729673,0.07251940106705693,0.07535864357868406,0.0718094415466185
60,1.0,feeder2_1249,0.0701455632893025,0.06386730054662614,0.07007543342940152,0.06323076169817854
60,1.0,feeder2_1250,0.07026968947891823,0.06299996249517568,0.07019470832787397,0.06236186956009933
60,1.0,feeder2_1366,0.0755708944994068,0.07233375633672048,0.07547693333765765,0.07162184212106246
60,1.0,feeder2_1266,0.06883752971320783,0.04817045667939769,0.06876770121277494,0.04757720650872677
60,1.0,feeder2_1372,0.06856705763036647,0.0501990624435096,0.06849411067441977,0.0495692397126687
60,1.0,feeder2_1363,0.06913689967649923,0.04963075158924099,0.06906199513700678,0.048978647191402575
60,1.0,feeder2_1446,0.0774836170947198,0.07847496655018499,0.07738251362918415,0.07773574362962292
60,1.0,feeder2_1502,0.08021552184149923,0.08487400447193277,0.08010558126547017,0.08409502561888066
60,1.0,feeder2_1428,0.06919534206892101,0.049890978817133065,0.06911934569637698,0.049235114795035555
60,1.0,feeder2_1380,0.06940715811585521,0.04872925764990154,0.06933216588890931,0.04806509931283048
60,1.0,feeder2_1550,0.06934884072644583,0.04876039047507635,0.0692735093645014,0.04809311079860646
60,1.0,feeder2_1386,0.0695472112872298,0.0482961208371817,0.06947426268500735,0.047626622570450035
60,1.0,feeder2_1551,0.06959214911500501,0.04840697750335665,0.0695167640834238,0.04773336889355431
60,1.0,feeder2_1400,0.06960813376527525,0.04806681756848019,0.06953312039768182,0.04739368005072358
60,1.0,feeder2_1552,0.06967092041929807,0.04821767731107335,0.06959310987473953,0.0475401424105327
60,1.0,feeder2_1408,0.06971700122412866,0.04751479648830463,0.06964076669409099,0.04683603746393281
60,1.0,feeder2_1553,0.06977093348384855,0.04772494866546618,0.06969859091442498,0.04704637067946062
60,1.0,feeder2_1416,0.06976300867229443,0.04717807069632627,0.06968938687369962,0.046499132915624464
60,1.0,feeder2_1530,0.06953794445529438,0.04728449219819341,0.06945889040859984,0.04660111971510185
60,1.0,feeder2_1425,0.06987832444598328,0.04649869664630338,0.06980269153751571,0.04581309877300925
60,1.0,feeder2_1589,0.06990905484364529,0.04664120616662871,0.06983278824634048,0.04594848228652435
60,1.0,feeder2_1435,0.06989849788972058,0.04634777475241687,0.06982130165490183,0.04565817076357859
60,1.0,feeder2_1621,0.07135298345929428,0.04520778607420387,0.071275430505253,0.0445282106592934
60,1.0,feeder2_1564,0.06980530394680982,0.04602445284863114,0.06972775943988653,0.045314787608539776
60,1.0,feeder2_1704,0.08042021702651451,0.08457009853765471,0.08030910048040786,0.0837873195851287
60,1.0,feeder2_1525,0.08088553636203274,0.08665809950460977,0.08077423671292833,0.08586997751618114
60,1.0,feeder2_1716,0.08101802155755003,0.0864434304234124,0.08090676849701622,0.08565540093409874
60,1.0,feeder2_1537,0.08164020443534649,0.0886876515827913,0.08152407131739188,0.0878856977753198
60,1.0,feeder2_1645,0.08396385163745826,0.09231953508406568,0.08383894109911665,0.09148192644552201
60,1.0,feeder2_1561,0.08185075237864077,0.08883050296702678,0.08173383641466023,0.08804649594471278
60,1.0,feeder2_1657,0.08141697154707947,0.0898080189776656,0.08130410209290954,0.0890273485298214
60,1.0,feeder2_1570,0.08198411535863322,0.088695846602572,0.08186625918657506,0.08791687467806229
60,1.0,feeder2_1756,0.08084164559973887,0.0914192868516413,0.08073110573833212,0.09064258928516172
60,1.0,feeder2_1588,0.08213947156767192,0.08841717305280679,0.08202008240389527,0.08764067430382737
60,1.0,feeder2_1628,0.08195862969593692,0.08853430611504626,0.08184145794583461,0.08776345563453972
60,1.0,feeder2_1598,0.08234706660235057,0.0880618402004255,0.08223330903940206,0.08730247476315288
60,1.0,feeder2_1816,0.08255505057823347,0.08767881140461962,0.08243440133087074,0.08691577790774938
60,1.0,feeder2_1765,0.08268551235816247,0.08753857047649273,0.08256912970918248,0.08677722182173553
60,1.0,feeder2_1641,0.083358337278158,0.08709902904780628,0.08323579991702444,0.08638444825582575
60,1.0,feeder2_1689,0.08447803042727342,0.08541360963605943,0.0843487084601515,0.08474411087448765
60,1.0,feeder2_1744,0.0829670846697174,0.08799174486348288,0.08284662179547955,0.08727553401554704
60,1.0,feeder2_1817,0.08449269290589136,0.08544537082510693,0.08436678727336588,0.08477993792206205
60,1.0,feeder2_1779,0.0845038411111449,0.0853742081434988,0.08437551180819673,0.08470556686459893
60,1.0,feeder2_1800,0.0844968605164947,0.08542744988137203,0.08436863229565583,0.08475822047623471
60,1.0,feeder2_1818,0.09027898803272828,0.0846539506763639,0.09012163819862005,0.08413455067264157
60,1.0,feeder2_1753,0.08279778117619256,0.08809416150412278,0.08267596103648464,0.08737493710170006
60,1.0,feeder2_1754,0.08273764628111742,0.08858614995716556,0.08261752548776594,0.08786842398989539
90,1.5,secondary,0.016051584603846345,0.007833254550344643,0.01604144246440652,0.007832579961051888
90,1.5,feeder2_44,0.029848575952963308,0.04082319048048859,0.02983094440027364,0.04083958315649102
90,1.5,feeder2_45,0.030359567401571388,0.04204566029484957,0.03033945650208584,0.04206118100262835
90,1.5,feeder2_46,0.02982252602334703,0.041416056022020524,0.02980490688143065,0.04143012485428914
90,1.5,feeder2_51,0.03123854100979681,0.04426209925970072,0.031217794404405447,0.0442767176405144
90,1.5,feeder2_48,0.030889056621320896,0.041421638672189745,0.030870676776955968,0.041436797243919944
90,1.5,feeder2_52,0.031089310252102136,0.04745259257564366,0.03107127406135013,0.04747367229859063
90,1.5,feeder2_68,0.03389323128119186,0.04940281840146935,0.033872443217593216,0.04942152852804629
90,1.5,feeder2_69,0.03390575755134178,0.04955091544386489,0.03388406593147789,0.04957053476601619
90,1.5,feeder2_71,0.03424576909539886,0.05007736857995926,0.03422447887307062,0.05009841065538222
90,1.5,feeder2_72,0.03443851705601113,0.04984242693899862,0.03441890773633855,0.04986404829739417
90,1.5,feeder2_73,0.035349211134393335,0.05221724600586957,0.035329050880426954,0.05223882590811601
90,1.5,feeder2_74,0.03523063590544785,0.052238919124773686,0.035208923656354724,0.052256897308900915
90,1.5,feeder2_77,0.03630334123641015,0.054054021220735396,0.036286293600690134,0.05407389363492336
90,1.5,feeder2_79,0.036317316176473005,0.05436376060321999,0.03629857952999733,0.05438411044910536
90,1.5,feeder2_81,0.037798624419831575,0.05683288351999537,0.03777685663216587,0.0568518191898382
90,1.5,feeder2_82,0.038278543171951646,0.05625422979340682,0.038256964634648685,0.05627372300528243
90,1.5,feeder2_116,0.04450888450183482,0.06990769370582556,0.044487111224234606,0.06993349161564731
90,1.5,feeder2_119,0.04380954197839498,0.07006801196099711,0.04378507853912698,0.0700973179341212
90,1.5,feeder2_120,0.047110947420750574,0.0747282540163543,0.04708431894705937,0.07475603702855485
90,1.5,feeder2_248,0.046658788884263835,0.07479582272217133,0.046634324362468824,0.07482485100718417
90,1.5,feeder2_124,0.04875800672158717,0.07769279591794591,0.04872913067328918,0.07771835788480827
90,1.5,feeder2_282,0.048869506499189475,0.07755422152983243,0.048841284697871634,0.07758212024199002
90,1.5,feeder2_275,0.048574775298014926,0.0776809907812273,0.04854639655501363,0.07770740161291437
90,1.5,feeder2_151,0.05164993830655356,0.08297047083254254,0.05162152138331663,0.08299829886279853
90,1.5,feeder2_295,0.05167033062388438,0.08305873681033558,0.05163980388163555,0.08308484666110778
90,1.5,feeder2_311,0.05169804243785921,0.08322074323043292,0.05167010754917344,0.08324886146374932
90,1.5,feeder2_201,0.05640540606129177,0.09133158358483705,0.056375944493038524,0.09136111448163446
90,1.5,feeder2_314,0.05648471543270436,0.0912281277123537,0.05645348334703531,0.09125612598962196
90,1.5,feeder2_342,0.06316440249036812,0.10344371852306533,0.06313142972540509,0.10347380117641143
90,1.5,feeder2_368,0.06394741035992024,0.11018723313921984,0.06391267939741432,0.11021175490586925
90,1.5,feeder2_347,0.06501912527192781,0.09695940485049236,0.06498407359682033,0.09699708592924534
90,1.5,feeder2_353,0.06593927246506208,0.09392971125316785,0.06589962934914288,0.0939797016443802
90,1.5,feeder2_518,0.06522741427444637,0.0967001139912254,0.06518897378908306,0.09673976315328318
90,1.5,feeder2_365,0.06700117582489554,0.09062138352713144,0.06696405549920088,0.09067451211750299
90,1.5,feeder2_653,0.06563749638712851,0.09397263711792363,0.06559897357595341,0.09401974713895714
90,1.5,feeder2_377,0.06760479652650248,0.0888455997479897,0.06756311907887091,0.08890947782348516
90,1.5,feeder2_622,0.06585381236361479,0.09053345261401531,0.06581458745222583,0.0905855360546955
90,1.5,feeder2_451,0.06413353266597842,0.10995415787534416,0.06409896947376253,0.10998226113119822
90,1.5,feeder2_383,0.06525464114820613,0.12139287185886137,0.06522198781608157,0.12141056336105621
90,1.5,feeder2_385,0.06829766485749317,0.0868120505138812,0.06825896635398045,0.08687725845772007
90,1.5,feeder2_621,0.06762623022157493,0.08893499653202383,0.06758270404357045,0.08899736138883362
90,1.5,feeder2_611,0.06464067541756381,0.12254591205270846,0.06460895203314013,0.12256145820732695
90,1.5,feeder2_405,0.06535440315743192,0.12204194380514374,0.06531890066245619,0.12206360720410517
90,1.5,feeder2_461,0.07126135396329852,0.07900141498885548,0.07121547925484317,0.07909838739405595
90,1.5,feeder2_594,0.06800112093467343,0.08687410916257154,0.06795804219791216,0.08694311569949524
90,1.5,feeder2_732,0.06414774188650206,0.12467217949571735,0.06411063238084315,0.12469469411700207
90,1.5,feeder2_417,0.06625541066586968,0.12643373193854954,0.06622487332202588,0.1264439708198288
90,1.5,feeder2_663,0.06555248905052947,0.12671255654656874,0.06551842554781667,0.126724567593492
90,1.5,feeder2_444,0.06698552486700723,0.12968448246697467,0.06695100434039371,0.12969574503694958
90,1.5,feeder2_759,0.06938047994437825,0.12733085201895988,0.06934756636419354,0.1273432152558699
90,1.5,feeder2_842,0.07580706549819827,0.15020046613710705,0.07578446631463441,0.15019760707654042
90,1.5,feeder2_459,0.06699342045266433,0.12975112505231826,0.06696266631024188,0.12976048807002805
90,1.5,feeder2_702,0.06703063328506659,0.1297022780024423,0.06699930804318124,0.1297126582617894
90,1.5,feeder2_493,0.06702103214474167,0.13002215669931555,0.06699167723104639,0.13003108723426474
90,1.5,feeder2_651,0.07128447842137123,0.07914785405207005,0.07124118051868158,0.07924514497901063
90,1.5,feeder2_684,0.07367617029026448,0.07318146042771868,0.0736272777595301,0.07330940489444486
90,1.5,feeder2_674,0.06697009171886568,0.13001401214155045,0.06694047126988559,0.13002407223651205
90,1.5,feeder2_696,0.06716429331782989,0.13086242206084084,0.06713224967459566,0.13087082262232586
90,1.5,feeder2_681,0.0668809709761261,0.12999704629442257,0.06684833172224422,0.13001063498028168
90,1.5,feeder2_682,0.0668941481471489,0.13000609480284972,0.06686279328268324,0.130018637284111
90,1.5,feeder2_728,0.07356540287209448,0.07276413746717841,0.07351682671968252,0.07289018167863347
90,1.5,feeder2_724,0.07632650547612206,0.06927464684276309,0.07627365903411151,0.06944454271180578
90,1.5,feeder2_703,0.0673592140546328,0.13149098710058454,0.067326428745483,0.13149841851470473
90,1.5,feeder2_704,0.06720447816856334,0.13099768708777818,0.06717354923324675,0.13100852333446786
90,1.5,feeder2_754,0.07655353483885846,0.06898569425625636,0.07650297571883502,0.06915418343832758
90,1.5,feeder2_747,0.07740595694261589,0.06826412848117913,0.0773527621512737,0.06845323010533294
90,1.5,feeder2_828,0.07351688813151462,0.07278147564546172,0.07346799921213681,0.07290767188031318
90,1.5,feeder2_763,0.07342441960384381,0.0721453482308501,0.07337724485870013,0.07226712958636569
90,1.5,feeder2_836,0.07742294305051492,0.06836811952805491,0.07736868574409543,0.06855720981427302
90,1.5,feeder2_758,0.07832700668865539,0.06756040731929287,0.07827248690521052,0.06776771625070022
90,1.5,feeder2_788,0.07986588347232056,0.06656897533975085,0.07981229489438,0.06677866233698808
90,1.5,feeder2_812,0.0807677014158113,0.06792234339821698,0.08071156178320557,0.06817220837157857
90,1.5,feeder2_947,0.07391671946633208,0.07151690640515883,0.07386979030528742,0.07163916514792171
90,1.5,feeder2_868,0.07359006263888511,0.07193343716191804,0.07354114436329644,0.07205567355438093
90,1.5,feeder2_785,0.07329568007036127,0.07206176998510774,0.07324820227264954,0.07218319788231427
90,1.5,feeder2_1176,0.0707191250656693,0.07147605089457441,0.0706729812777106,0.07158158108018164
90,1.5,feeder2_846,0.07305894280318322,0.07215221694698737,0.07300808550156156,0.07227430018007956
90,1.5,feeder2_911,0.0733105083777934,0.07196320563947615,0.07326186651001462,0.07208201994618513
90,1.5,feeder2_1107,0.08102164791995721,0.06894336975899738,0.08096213701689223,0.06920518672606078
90,1.5,feeder2_920,0.08138676324329591,0.06801930125897394,0.0813258844086065,0.06827346665386742
90,1.5,feeder2_926,0.08234403739821694,0.06811944886740313,0.08228536116835025,0.06838940417463267
90,1.5,feeder2_1239,0.08134892080684396,0.06814015894823493,0.08129202364125135,0.06839853530665518
90,1.5,feeder2_933,0.08263699846842708,0.0684281919252554,0.08257494835440264,0.06870001352785053
90,1.5,feeder2_1146,0.08296537127522391,0.06700405072845207,0.08290609409475963,0.06727908302842951
90,1.5,feeder2_1124,0.08264321900042503,0.06846129455775052,0.08258256834377377,0.06873419263376761
90,1.5,feeder2_942,0.08336460417314337,0.06917616523562131,0.08330264338910902,0.06945930722642235
90,1.5,feeder2_952,0.08476937411089167,0.06793922492291606,0.08470506740810216,0.06823673199416018
90,1.5,feeder2_965,0.08332209384719365,0.06948414020089652,0.08326198450010452,0.0697676360544782
90,1.5,feeder2_961,0.08486578810684894,0.0679184148899889,0.08479956685447648,0.06821292429266998
90,1.5,feeder2_963,0.08478125694118767,0.06791557340078598,0.08471784672305957,0.06821136497780125
90,1.5,feeder2_973,0.08538605741079017,0.06778462929525036,0.08531888300806348,0.06808534275191908
90,1.5,feeder2_1128,0.08485293677945115,0.06796016593745383,0.0847891212409303,0.06825644629699273
90,1.5,feeder2_1113,0.08591676638729837,0.06759227491365324,0.08585302262679924,0.06789104371220876
90,1.5,feeder2_1143,0.08481212186584815,0.06760605863576924,0.08475013402454792,0.06790457889896678
90,1.5,feeder2_1238,0.08349950940823635,0.06925213829216341,0.08343924939818026,0.06953475807482287
90,1.5,feeder2_979,0.0832650576099467,0.06990660704166106,0.08320523232090106,0.07018972724268174
90,1.5,feeder2_1236,0.08614550740055191,0.06753291027617052,0.08607984309974384,0.06784258126794727
90,1.5,feeder2_989,0.08538622193501329,0.06778511881781965,0.08532145093737611,0.0680877765978195
90,1.5,feeder2_1196,0.08299711611957376,0.07163991669604697,0.08293351274553967,0.07191750764142296
90,1.5,feeder2_1158,0.08541163147196049,0.06783368666804222,0.08534684391502692,0.06813447702623775
90,1.5,feeder2_1122,0.08115030113555456,0.06983974021638728,0.08109322967675697,0.07010642367849379
90,1.5,feeder2_1258,0.08037449106274325,0.06839618440500937,0.08031915605118474,0.06865654453562335
90,1.5,feeder2_1303,0.08261211289718733,0.06940765315797888,0.08255656049074507,0.06967964225498426
90,1.5,feeder2_1138,0.08113366732313775,0.07081066493916165,0.08107646001778307,0.0710837676851936
90,1.5,feeder2_1304,0.08064573763293487,0.07128546292660032,0.08058820252256255,0.07155837430551606
90,1.5,feeder2_1212,0.08120008282792963,0.0725947410419144,0.08114295501289238,0.07287292016989592
90,1.5,feeder2_1311,0.0827642363269543,0.07220471766165089,0.08270615209775772,0.07248529815575766
90,1.5,feeder2_1290,0.08099103867549798,0.07535797325360143,0.08093494556477716,0.07564073901810742
90,1.5,feeder2_1325,0.08726667540058679,0.06794252643292881,0.0871973502754603,0.06826385923466356
90,1.5,feeder2_1248,0.08614090803669897,0.06752888848613495,0.0860750321212749,0.06783839611450172
90,1.5,feeder2_1249,0.0835315008283035,0.06920831280107105,0.08346905871615362,0.06948786355501803
90,1.5,feeder2_1250,0.08354705781134872,0.06919489276406657,0.0834874833861414,0.06947714681013872
90,1.5,feeder2_1366,0.0861613127862388,0.06757904136687948,0.08609380432730596,0.06788877763988034
90,1.5,feeder2_1266,0.07972932958393487,0.06781568670665007,0.0796709262437179,0.06807133497725024
90,1.5,feeder2_1372,0.08123816010283078,0.07508962436010175,0.08117916129747141,0.07537119896307529
90,1.5,feeder2_1363,0.08072747747885115,0.07877260510052767,0.08067005797845396,0.07905771065056812
90,1.5,feeder2_1446,0.08867409814572333,0.06748038760014398,0.0886060041943888,0.06780719648449739
90,1.5,feeder2_1502,0.08810764683727702,0.0692175532561481,0.0880369746674299,0.06955103204531483
90,1.5,feeder2_1428,0.08028798968496141,0.0792278024777975,0.08023015761643879,0.07951134909000328
90,1.5,feeder2_1380,0.08058903771462494,0.08227950047245526,0.08052943695786335,0.08256817395326815
90,1.5,feeder2_1550,0.08064331703499811,0.08222168699213626,0.08058579548258517,0.08250749583221512
90,1.5,feeder2_1386,0.08051975537490166,0.08403426144375105,0.08045873295428932,0.0843207650031808
90,1.5,feeder2_1551,0.08036989851261274,0.0841662032507803,0.08031385181760944,0.08445639172771782
90,1.5,feeder2_1400,0.08049522973395842,0.08484246744163211,0.08043569971468002,0.08513061548123461
90,1.5,feeder2_1552,0.08029519316584506,0.08501661841341196,0.08023446484781743,0.08530249496131077
90,1.5,feeder2_1408,0.08046895445121671,0.08643673781098837,0.08041095639416747,0.08672724775436948
90,1.5,feeder2_1553,0.08008957292222472,0.088203380392029,0.08003142954964956,0.08849246723210624
90,1.5,feeder2_1416,0.0805149086568662,0.08686365615559805,0.08045518328461357,0.08715594066344416
90,1.5,feeder2_1530,0.08245048224322384,0.08657097296221108,0.08239222058895916,0.08686262578400163
90,1.5,feeder2_1425,0.08036791248319267,0.08795005192278434,0.08030854146673855,0.08824040981591974
