Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_868,0.058258305417907726,0.3583317130151552,0.058256792376324154,0.35828718750683664
30,0.5,feeder2_785,0.05785549775706041,0.3592688466239014,0.057854188738211854,0.35922599059547833
30,0.5,feeder2_1176,0.058329822985681436,0.35944599500974955,0.05832853374552647,0.3594006741633079
30,0.5,feeder2_846,0.05699281094595528,0.3601711512105595,0.05699584838010242,0.3601293992528321
30,0.5,feeder2_911,0.05783763913488162,0.35916492348402457,0.05783671804104367,0.35912111297899035
30,0.5,feeder2_1107,0.05567868382619399,0.3829846750827917,0.05567560214097292,0.38290118211234064
30,0.5,feeder2_920,0.05594577836449883,0.383872295811548,0.05594764264705581,0.3837862809647399
30,0.5,feeder2_926,0.055743826742583,0.3878244796991838,0.0557448302448352,0.38773359753839864
30,0.5,feeder2_1239,0.05594108051522305,0.3839971064967116,0.05594116059749645,0.38391054102941996
30,0.5,feeder2_933,0.05565975946966021,0.3897267233808521,0.055660736226594246,0.38963307234420663
30,0.5,feeder2_1146,0.05572943001689472,0.3872749506948105,0.05572656389645239,0.38718305997996627
30,0.5,feeder2_1124,0.0558104869464454,0.38975727387610964,0.055802904688456015,0.3896603199270332
30,0.5,feeder2_942,0.05542691774479599,0.39458817727049356,0.055425078141628295,0.3944863062293349
30,0.5,feeder2_952,0.05536118303406261,0.40161453989238155,0.055355539339795576,0.4015037364023972
30,0.5,feeder2_965,0.05539549151705173,0.39462715104063373,0.05539360481952355,0.39452741985235806
30,0.5,feeder2_961,0.05536367851285766,0.40247200263106464,0.05536106262845668,0.4023631191843664
30,0.5,feeder2_963,0.055359850412625644,0.4015948486688843,0.055350649687923775,0.40148489755010547
30,0.5,feeder2_973,0.055392908473285894,0.4070190516840795,0.05538478140192676,0.4069031505371334
30,0.5,feeder2_1128,0.05536373389575805,0.4025146704859471,0.055357117167497666,0.4024007898671601
30,0.5,feeder2_1113,0.05557486800445344,0.4014272019089821,0.055567179657993196,0.40131554464416735
30,0.5,feeder2_1143,0.05530446770512949,0.40086876195739785,0.05530254476394113,0.400758791228897
30,0.5,feeder2_1238,0.059236095117861376,0.39289377776413154,0.05923809382420319,0.39278901476165057
30,0.5,feeder2_979,0.05535376232533027,0.3948786143471234,0.055353484778064024,0.3947760006641976
30,0.5,feeder2_1236,0.05525508301635057,0.4145803097789929,0.055244845496877686,0.4144586021935068
30,0.5,feeder2_989,0.0553949698814766,0.4070125401514739,0.05539297709000474,0.4068976744024365
30,0.5,feeder2_1196,0.054363587290451106,0.39591603972678624,0.054356813372412056,0.3958146372577791
30,0.5,feeder2_1158,0.056172727918100344,0.40610975823566686,0.056167345917938274,0.40599708495361886
30,0.5,feeder2_1122,0.05539187054223655,0.3838755656040171,0.05539148959760124,0.3837950543067701
30,0.5,feeder2_1258,0.05621920143448222,0.3826747625877888,0.05621708821946304,0.3825953263613722
30,0.5,feeder2_1303,0.05533112483041999,0.38375299313184086,0.055328203033810724,0.38366686332305966
30,0.5,feeder2_1138,0.0551744182996498,0.3846229793607098,0.055173648738569274,0.3845404702886297
30,0.5,feeder2_1304,0.05360694817468628,0.3863161675603455,0.053604181144123755,0.3862344606838067
30,0.5,feeder2_1212,0.05492202527665782,0.3848394573458929,0.054921537590027686,0.38475772118474044
30,0.5,feeder2_1311,0.05537063838348725,0.3836249614845977,0.05536697952075787,0.38353984078431147
30,0.5,feeder2_1290,0.05472311372565104,0.3862392206819861,0.05472330657937886,0.38615834176973657
30,0.5,feeder2_1325,0.055108285984029795,0.4249513347640555,0.05509915247151328,0.4248201892002335
30,0.5,feeder2_1248,0.05525634808900798,0.4145806329772142,0.055246856624916664,0.4144586433562634
30,0.5,feeder2_1249,0.05958277274248396,0.3927249152784731,0.059580366404143596,0.3926181354795015
30,0.5,feeder2_1250,0.06135394295076969,0.3921453250491697,0.061360903797202576,0.3920367240239344
30,0.5,feeder2_1366,0.05543419755070049,0.4146229702710863,0.055428695971298236,0.4144999919797784
30,0.5,feeder2_1266,0.05628409146384663,0.3826985228193172,0.05628393363380926,0.38261801813696517
30,0.5,feeder2_1372,0.054609739287324786,0.38595347646424505,0.05460481355747173,0.38586893297160413
30,0.5,feeder2_1363,0.054587747685955354,0.38815833554627427,0.05458165612239789,0.388075234744168
30,0.5,feeder2_1446,0.05554273905841009,0.42458940936931056,0.055537100301657476,0.4244581822445749
30,0.5,feeder2_1502,0.05516275882927906,0.4373510700092523,0.05514434900725677,0.43720908002584724
30,0.5,feeder2_1428,0.054287897403949806,0.3885602868326261,0.05428593279048336,0.3884764406186988
30,0.5,feeder2_1380,0.05444839353583485,0.3899001561428654,0.05444241946645618,0.3898139467409931
30,0.5,feeder2_1550,0.05442155661942946,0.389837255459019,0.054421631103649934,0.3897536882818691
30,0.5,feeder2_1386,0.05438822684128741,0.3907830611583347,0.054386580845661364,0.3907001078815274
30,0.5,feeder2_1551,0.05431646446361896,0.3908914918828215,0.054310230648790446,0.39081070573119964
30,0.5,feeder2_1400,0.05435951101407036,0.39118053456086066,0.054357818216071975,0.3910973829359229
30,0.5,feeder2_1552,0.052483912239367804,0.39314187076337953,0.05247601347535735,0.3930587377524582
30,0.5,feeder2_1408,0.05447247572333044,0.3909850496431063,0.054472195529825504,0.39090303188761355
30,0.5,feeder2_1553,0.054276479976603884,0.3912577232893976,0.054266580916508225,0.391175288819288
30,0.5,feeder2_1416,0.05453237307937195,0.39082789284078645,0.054529405940444295,0.39074483115677744
30,0.5,feeder2_1530,0.05442487031147407,0.3905860503088464,0.05442359342171325,0.39050682308084567
30,0.5,feeder2_1425,0.054669981058603004,0.39065959820655466,0.054662675933005646,0.39057787100078023
30,0.5,feeder2_1589,0.05452970235250148,0.39085178326561065,0.05452075929084474,0.3907690127391338
30,0.5,feeder2_1435,0.054698138913648095,0.3906089848057135,0.054697573191702105,0.3905268426832389
30,0.5,feeder2_1621,0.0556310261115114,0.38973934299109975,0.055624317597545075,0.38965905379001436
30,0.5,feeder2_1564,0.05469395500860367,0.3908602459384526,0.054690255820087574,0.3907771439740528
30,0.5,feeder2_1704,0.0561384456059936,0.4364829334998263,0.056122273050835544,0.4363425470248224
30,0.5,feeder2_1525,0.05510250042992487,0.4408424454551147,0.055091522311838476,0.44069888988709294
30,0.5,feeder2_1716,0.05709535091366231,0.4386123914579981,0.057078766663982206,0.4384729647590498
30,0.5,feeder2_1537,0.054955131883304406,0.4450749498694528,0.054935923255939746,0.44492712223833714
30,0.5,feeder2_1645,0.05071132646746509,0.45421326517547367,0.050689145071700095,0.45406610814953724
30,0.5,feeder2_1561,0.054793428775708815,0.4450739059087391,0.05477483310106049,0.4449218392095891
30,0.5,feeder2_1657,0.054707816763339655,0.4449392096724569,0.05469219102673977,0.4447874422842614
30,0.5,feeder2_1570,0.05473093849569532,0.4451076424015455,0.05471433887435969,0.4449560333045918
30,0.5,feeder2_1756,0.0547968065284499,0.44320372335084557,0.054783204571655926,0.44305148434182196
30,0.5,feeder2_1588,0.054699819649700346,0.4452819572015605,0.05468119312575734,0.4451310002726407
30,0.5,feeder2_1628,0.05458992472176695,0.44510585713049355,0.054574659993699814,0.44495507696018755
30,0.5,feeder2_1598,0.054671337298939165,0.4455554413866047,0.05465851752167891,0.44540647808657485
30,0.5,feeder2_1816,0.055029078559831725,0.4456426697524402,0.05501311456487211,0.4454917919569922
30,0.5,feeder2_1765,0.05517431693757808,0.4456067542634475,0.05516262743582989,0.44545722833217016
30,0.5,feeder2_1641,0.05447437656591797,0.4468200491213426,0.05445852978792522,0.4466643024889058
30,0.5,feeder2_1689,0.05434203535004523,0.4480683436684621,0.05432332667855287,0.447908037647812
30,0.5,feeder2_1744,0.05440571157062409,0.4467181291278184,0.05439296217280977,0.44656640744891146
30,0.5,feeder2_1817,0.054345211856321345,0.44813279682379503,0.05432763686118206,0.44797623939301723
30,0.5,feeder2_1779,0.05438154800537907,0.4480725909911023,0.05436486310083576,0.4479103544170464
30,0.5,feeder2_1800,0.052695969517488624,0.44973413257827904,0.05268059296633552,0.4495790537059467
30,0.5,feeder2_1818,0.056452613137957526,0.4459269232923075,0.056446567122545366,0.4457578495846999
30,0.5,feeder2_1753,0.05428752206849055,0.44654755971711346,0.054276188865540025,0.44639381388211946
30,0.5,feeder2_1754,0.05438401973869514,0.4466847681294688,0.05436822491574003,0.44653242715337726
60,1.0,secondary,0.015717285043489578,0.006129613510612579,0.01572295928299565,0.006140366386829437
60,1.0,feeder2_44,0.02923481536218599,0.03195324118370065,0.02924393173058161,0.031998120608409564
60,1.0,feeder2_45,0.029699662092836546,0.03327076704357897,0.029708005042728136,0.03331297564851633
60,1.0,feeder2_46,0.029891088620811704,0.028116858486050063,0.029899774297615884,0.028159401658836885
60,1.0,feeder2_51,0.030465460458319413,0.03539477223401326,0.03047533286738522,0.03544282587404836
60,1.0,feeder2_48,0.03241282191578058,0.03489460595391359,0.032418266402509804,0.034939137531300346
60,1.0,feeder2_52,0.03027449436082506,0.03562764275564438,0.030278055183731438,0.03567025260122903
60,1.0,feeder2_68,0.032645631001630454,0.04133998963983385,0.03264836218504202,0.0413869030499068
60,1.0,feeder2_69,0.032797295059242476,0.04124540697906377,0.032802555198309366,0.041296226076118915
60,1.0,feeder2_71,0.032933883981018985,0.042135775830496755,0.03294071556484851,0.04218880424571895
60,1.0,feeder2_72,0.03293709270406933,0.04200829913049524,0.032945175841300696,0.04206092157296468
60,1.0,feeder2_73,0.03384133099036263,0.04464958271286929,0.03384641198058777,0.04470212869779218
60,1.0,feeder2_74,0.033727327944998886,0.04479199630632595,0.033739774562823406,0.04484955805595033
60,1.0,feeder2_77,0.034624205015218665,0.04678915141989078,0.03462882620712253,0.04684313399716705
60,1.0,feeder2_79,0.03503356274342456,0.044427332558259175,0.03504309664568086,0.04448639830223103
60,1.0,feeder2_81,0.03574119545342599,0.05104636711093244,0.035746897491074896,0.051103727000774576
60,1.0,feeder2_82,0.037434611160743356,0.05175912483583234,0.037439804634000734,0.051816033533339835
60,1.0,feeder2_116,0.04064947751959369,0.06988001101843316,0.04066142404809535,0.06996153929815262
60,1.0,feeder2_119,0.03997034234791587,0.07072226624500604,0.03998179300133419,0.07080211519133392
60,1.0,feeder2_120,0.042529749888574934,0.07644495096111378,0.042542297241575856,0.0765295076988741
60,1.0,feeder2_248,0.04211507202203975,0.07695658679939642,0.04211964008540426,0.07703514201348641
60,1.0,feeder2_124,0.04370837342980572,0.08028835513670379,0.043718679030489864,0.08037814815256404
60,1.0,feeder2_282,0.043695289488151906,0.08019202454014586,0.04370520500788759,0.08027759452266786
60,1.0,feeder2_275,0.04357059499721165,0.08047738658079052,0.04358060054951485,0.08056314025226174
60,1.0,feeder2_151,0.0457818280516475,0.08693948473294599,0.04579254282252418,0.08703449782229464
60,1.0,feeder2_295,0.0458733616232121,0.08690270500652572,0.04588678203135842,0.08699895657546824
60,1.0,feeder2_311,0.04604346440778541,0.08682085717912057,0.04604904536160143,0.08691210986745261
60,1.0,feeder2_201,0.049130369208249876,0.09819164832952847,0.049144471359434276,0.09829940140704868
60,1.0,feeder2_314,0.04910517402772897,0.09810143395845645,0.04911496004035011,0.09820330948706703
60,1.0,feeder2_342,0.053931610930284216,0.1143934818393704,0.05394653819969946,0.1145167938581748
60,1.0,feeder2_368,0.055887299647476706,0.11199746703816063,0.05589754357759431,0.11211608965059677
60,1.0,feeder2_347,0.05345459041946783,0.12761944208014966,0.05346218565303934,0.12774310871408437
60,1.0,feeder2_353,0.053236991095534106,0.13462137114023762,0.05324345007660309,0.13474658368049205
60,1.0,feeder2_518,0.05342852095556804,0.12745948509585772,0.05344129277029164,0.1275887513384926
60,1.0,feeder2_365,0.05301205223107146,0.1424044714029187,0.053029034517493245,0.14253978065000605
60,1.0,feeder2_653,0.05297283847733981,0.1349605352738922,0.05298664831978908,0.13508793018542717
60,1.0,feeder2_377,0.0528883001736336,0.14670949577726722,0.05290604836780532,0.1468461937263552
60,1.0,feeder2_622,0.053045727776265796,0.14238624120779422,0.053054510183210404,0.14251428311592426
60,1.0,feeder2_451,0.057075030184734345,0.11221973409700423,0.05708591841157093,0.11233953622055214
60,1.0,feeder2_383,0.05889755335083899,0.10912169301253319,0.05891397562945585,0.10924156967242121
60,1.0,feeder2_385,0.0527383993308488,0.15174098344607603,0.05274780795095727,0.1518742582845251
60,1.0,feeder2_621,0.0529872353914001,0.14665607190954133,0.05299462746421409,0.14678684169041084
60,1.0,feeder2_611,0.0574787658015897,0.11044606409821502,0.05748777024340211,0.11056251346554209
60,1.0,feeder2_405,0.059107929868664616,0.10891825651669244,0.05912040784314763,0.10903690050884077
60,1.0,feeder2_461,0.052181428185030854,0.17211144014012383,0.05220078852199244,0.17225665615743063
60,1.0,feeder2_594,0.05248092522846877,0.15207566320845511,0.05249479535157812,0.15221258678147476
60,1.0,feeder2_732,0.058834304758024016,0.10925567505067511,0.05884326237019826,0.10937082682196227
60,1.0,feeder2_417,0.06070638658487171,0.10749300889317116,0.060719034889171714,0.10761082935166891
60,1.0,feeder2_663,0.06135732446661411,0.10515236406773165,0.06137259755861082,0.10527320841718583
60,1.0,feeder2_444,0.061801477713806216,0.10729295293547336,0.06181221251918036,0.1074103565287604
60,1.0,feeder2_759,0.061772995802788076,0.10714892837956647,0.061787329161094806,0.10726545634219307
60,1.0,feeder2_842,0.08227658460986831,0.10709282715432601,0.08229585965593211,0.10720012574835056
60,1.0,feeder2_459,0.0618206290076612,0.10730300323946979,0.06182678594403079,0.10741717300286169
60,1.0,feeder2_702,0.06181145047628727,0.1072529835318817,0.0618191507240193,0.10736616068965195
60,1.0,feeder2_493,0.06189634342006553,0.10736237622970851,0.061904791980777016,0.10747634327933854
60,1.0,feeder2_651,0.05236823029378778,0.17198248567145774,0.052378516065191685,0.1721236250728787
60,1.0,feeder2_684,0.051682059729097174,0.189302828830222,0.05169600345435034,0.18944962008478552
60,1.0,feeder2_674,0.06185893077650108,0.10740855069708585,0.06187483099339595,0.10752666209331871
60,1.0,feeder2_696,0.06214544832201089,0.10734715371369748,0.06216172670076494,0.10746712150202269
60,1.0,feeder2_681,0.06179563021435904,0.10748758247172371,0.06181130168187497,0.10760375601863474
60,1.0,feeder2_682,0.06180000966264234,0.10748007822421614,0.06181555067815706,0.10759691952977142
60,1.0,feeder2_728,0.05168784204373581,0.19019768014762944,0.05170117650912831,0.1903450851290161
60,1.0,feeder2_724,0.05129760315472151,0.20512083445447912,0.05131342066527439,0.2052751482280151
60,1.0,feeder2_703,0.06276852670434076,0.10728482865503981,0.06277676383322812,0.10739653674742217
60,1.0,feeder2_704,0.06227963258578909,0.1073316399010606,0.06228824538563311,0.10744583310641707
60,1.0,feeder2_754,0.05226793089261315,0.20588348836331616,0.052277751837720855,0.20603516767770313
60,1.0,feeder2_747,0.05112141695113542,0.21127778452709936,0.05113469852343886,0.2114338001634042
60,1.0,feeder2_828,0.051647556895905174,0.19025220418068509,0.051660186751429686,0.19039840566851365
60,1.0,feeder2_763,0.05171246324745867,0.19144617473390904,0.051730058643714334,0.191596140792614
60,1.0,feeder2_836,0.05166612530824935,0.20960275611966528,0.051680753745516866,0.20975490798129906
60,1.0,feeder2_758,0.05085587427887231,0.21732898555471009,0.05087227398727353,0.21748755319599256
60,1.0,feeder2_788,0.0508017886333274,0.21721544413822103,0.05081753511243732,0.2173741464936892
60,1.0,feeder2_812,0.050125557947287486,0.23616484892645817,0.05014410251605603,0.23633170187106556
60,1.0,feeder2_947,0.05164638034397095,0.19122543304384104,0.051660385677317934,0.1913734953600239
60,1.0,feeder2_868,0.052115917456695526,0.1917152427758307,0.05213330632138049,0.19186477251781034
60,1.0,feeder2_785,0.05170520595144658,0.192106869391457,0.05171675483160266,0.1922517566200853
60,1.0,feeder2_1176,0.05215127157304411,0.1917863247374075,0.05215890861180532,0.19192988888523244
60,1.0,feeder2_846,0.05084424088295074,0.19266993753406061,0.05086174544664194,0.19281925359587038
60,1.0,feeder2_911,0.05192933432584652,0.19293564502222668,0.051938359259934015,0.1930781107007157
60,1.0,feeder2_1107,0.04985341376071263,0.2382645068570766,0.04987339686396111,0.23843389446161928
60,1.0,feeder2_920,0.05000241584426187,0.24086940929898634,0.05001736145016077,0.24103407295848803
60,1.0,feeder2_926,0.04983174355282441,0.2477339177824252,0.04984646579306775,0.24790202149942306
60,1.0,feeder2_1239,0.049990555621961606,0.24105030283659398,0.05000400979339126,0.2412154341048486
60,1.0,feeder2_933,0.049762291519306334,0.25079157207626546,0.04978096766061037,0.25096425741046163
60,1.0,feeder2_1146,0.0498077615449394,0.24765819203816852,0.0498277867002418,0.24783139757772332
60,1.0,feeder2_1124,0.050160316593472636,0.2497370506365356,0.0501780516722658,0.24990962133112815
60,1.0,feeder2_942,0.04942517267775014,0.25951676622246445,0.04944192516144104,0.25968929362545273
60,1.0,feeder2_952,0.049160194145144116,0.27080036911514965,0.049178781232779634,0.27098229607692015
60,1.0,feeder2_965,0.04939583758044639,0.25972498681651135,0.049415112863226855,0.2599050952747213
60,1.0,feeder2_961,0.04913316001765164,0.27197996664474167,0.04915405332806667,0.2721650211205075
60,1.0,feeder2_963,0.04915998338640821,0.2708089210852916,0.049184758458379454,0.2709948179697226
60,1.0,feeder2_973,0.0489942195915857,0.27821724497537503,0.04901493937094989,0.2784035548243499
60,1.0,feeder2_1128,0.04913030807070196,0.27204206410780396,0.04914678432408724,0.2722208154338574
60,1.0,feeder2_1113,0.049137624467737784,0.270782713798223,0.04915918837425607,0.2709660504836496
60,1.0,feeder2_1143,0.0491777668047204,0.27150350643260485,0.04919802407218721,0.2716842225390244
60,1.0,feeder2_1238,0.05137422411772868,0.26158477652133416,0.05139333227864841,0.26176200691646506
60,1.0,feeder2_979,0.049348571631475505,0.259865546635773,0.04936912379962572,0.2600438162221631
60,1.0,feeder2_1236,0.04877105740187464,0.28760321774656983,0.04879769837085673,0.2877984934199486
60,1.0,feeder2_989,0.04899445198169149,0.27821663932224994,0.04901493937094989,0.2784035548243499
60,1.0,feeder2_1196,0.048357126977006275,0.26037206369916843,0.04837215045882595,0.2605449190480914
60,1.0,feeder2_1158,0.049138779626538114,0.2781296899196916,0.04916229229247355,0.2783160157062824
60,1.0,feeder2_1122,0.049695330190313636,0.23923377087980116,0.049715480870546974,0.23940337945886486
60,1.0,feeder2_1258,0.050144941813115705,0.23805688548186088,0.05016130197162958,0.2382204285310818
60,1.0,feeder2_1303,0.04965529387145064,0.23917975842828618,0.049668090846869406,0.23934341418738306
60,1.0,feeder2_1138,0.04957816859987311,0.2400204273321262,0.04959525543805351,0.2401870250617867
60,1.0,feeder2_1304,0.049154678390022896,0.24059294055958028,0.049171397238429164,0.24076005697699737
60,1.0,feeder2_1212,0.04936306511512769,0.24121031468469606,0.04937937628993345,0.24137617677504777
60,1.0,feeder2_1311,0.05021755053000619,0.241981918047264,0.05023590918238314,0.24215039836001734
60,1.0,feeder2_1290,0.04906730981735666,0.24214093994744207,0.04908696806751702,0.24230972766870573
60,1.0,feeder2_1325,0.04843166415520683,0.30061734541172785,0.04845824949870218,0.30081915492403344
60,1.0,feeder2_1248,0.04877230944811992,0.2876024131146453,0.04879769837085673,0.2877984934199486
60,1.0,feeder2_1249,0.051974405783136585,0.2621396168830909,0.05199417366818022,0.26231950856354314
60,1.0,feeder2_1250,0.051361764421467095,0.2615656700557189,0.05138262093907104,0.2617439644086717
60,1.0,feeder2_1366,0.04894761876315742,0.2874870360068071,0.04896766293791858,0.28767401169068185
60,1.0,feeder2_1266,0.050208478928424435,0.23801880077701132,0.050223004002873,0.23818365373891853
60,1.0,feeder2_1372,0.04900667089369996,0.24204963580229102,0.049023012519702626,0.24221213793294266
60,1.0,feeder2_1363,0.048816294891225034,0.24331340584536304,0.04883593898804547,0.24348181944824854
60,1.0,feeder2_1446,0.048386071363359866,0.3005719055773986,0.048413355742227646,0.3007718977862735
60,1.0,feeder2_1502,0.0481140809103028,0.31532738315759873,0.04813706297664182,0.3155329980701447
60,1.0,feeder2_1428,0.04844282894802202,0.24383476047420757,0.04846531672650982,0.2440066166128125
60,1.0,feeder2_1380,0.04857022110848925,0.24390104094717174,0.04859303948399144,0.24407263427967024
60,1.0,feeder2_1550,0.04855471575577048,0.24387941346860945,0.048575665952701,0.24404974140007393
60,1.0,feeder2_1386,0.04845706798772633,0.24420618430365795,0.048481875173275804,0.24437815790098893
60,1.0,feeder2_1551,0.04835885357128193,0.24437588167363034,0.04837842323804829,0.24454557407065336
60,1.0,feeder2_1400,0.04840475228629766,0.24431303838999685,0.048418813773356696,0.24447744221541973
60,1.0,feeder2_1552,0.04827692769878422,0.24453868790196648,0.04830052802363196,0.24470787263629387
60,1.0,feeder2_1408,0.04829976691589406,0.2444204730691026,0.04832058542529133,0.2445913437273735
60,1.0,feeder2_1553,0.04805146085396999,0.24478576013616263,0.04806857990343405,0.2449522419191246
60,1.0,feeder2_1416,0.048249728838151866,0.24439484613279602,0.04826678169176971,0.24455920434040362
60,1.0,feeder2_1530,0.048184570874751115,0.2443066357909536,0.04820649316450543,0.24447602317810177
60,1.0,feeder2_1425,0.04817502449580662,0.24440663373078075,0.04819904257125307,0.24458087805601472
60,1.0,feeder2_1589,0.048000175023178514,0.24465650937653557,0.0480208598613264,0.24482715919016199
60,1.0,feeder2_1435,0.04816145058757427,0.24438524906649628,0.048183459031847065,0.24455553748537026
60,1.0,feeder2_1621,0.048870315753652305,0.24284742588801222,0.04888578896457498,0.24301494640200225
60,1.0,feeder2_1564,0.04769449786699686,0.2458559381037725,0.04771794761858944,0.24602854416763448
60,1.0,feeder2_1704,0.04839815939147473,0.3151101256090997,0.04842658171677544,0.3153179352049665
60,1.0,feeder2_1525,0.04801546884040935,0.31918454618667075,0.04803535399310075,0.31938690320215823
60,1.0,feeder2_1716,0.04821856617731154,0.3190420019904973,0.0482435876250834,0.3192467077007731
60,1.0,feeder2_1537,0.04790155040484522,0.3235201305482324,0.047925249521313114,0.3237267466858722
60,1.0,feeder2_1645,0.043295915221740165,0.33093108928666665,0.04332954590419609,0.3311405783554761
60,1.0,feeder2_1561,0.04796042300505777,0.32422353289561606,0.04798223448068902,0.32443195349291276
60,1.0,feeder2_1657,0.048450282565403346,0.3247804566448717,0.048477994781564754,0.3249935508036139
60,1.0,feeder2_1570,0.04798648930767726,0.3244119902414307,0.04800734064939034,0.32462047416340095
60,1.0,feeder2_1756,0.04942718731900274,0.32600970881608626,0.049450625887011504,0.3262182494413734
60,1.0,feeder2_1588,0.04801001616451594,0.32450007777098455,0.04803416922834605,0.3247125459062491
60,1.0,feeder2_1628,0.047953262025889835,0.32445100235345453,0.04798260566791269,0.3246650872498811
60,1.0,feeder2_1598,0.048048725951180454,0.3246306839735991,0.048075149101508716,0.32484411541321323
60,1.0,feeder2_1816,0.0484141979281062,0.3243981362594752,0.048441511430000625,0.3246162989945193
60,1.0,feeder2_1765,0.04854291697143325,0.3242582902355067,0.04856607213205193,0.3244698499986538
60,1.0,feeder2_1641,0.048172277282491086,0.3254925590532265,0.0481963816883352,0.32571022863889215
60,1.0,feeder2_1689,0.048265927646289744,0.3254968049484936,0.04829231531880612,0.32572133808342685
60,1.0,feeder2_1744,0.0486455264370902,0.32601956842432755,0.048667245091574635,0.32623560126568035
60,1.0,feeder2_1817,0.04826293420743292,0.32558554503886944,0.04828706531066376,0.3258054211980215
60,1.0,feeder2_1779,0.048304395631425356,0.3254675411829044,0.04833224201464437,0.32569285853693136
60,1.0,feeder2_1800,0.048229713744325726,0.325552545485015,0.04825560238418174,0.32577758506024246
60,1.0,feeder2_1818,0.04977402484997667,0.32384172196324695,0.04979841979012919,0.32407751853128786
60,1.0,feeder2_1753,0.0485754522697593,0.32595188520866825,0.04860617804952475,0.326174059327198
60,1.0,feeder2_1754,0.04899335856989296,0.3263991495567972,0.049014031717485425,0.32661317379481275
90,1.5,secondary,0.01721206305025537,0.004044866475271198,0.017202855877556125,0.004037901606102692
90,1.5,feeder2_44,0.032008980314794946,0.021081528727101055,0.03200129186360147,0.021051578005060346
90,1.5,feeder2_45,0.03255453162343497,0.021678526509902186,0.03254670962851248,0.021646071224693118
90,1.5,feeder2_46,0.032180798547875145,0.021781952938020346,0.032172879842427796,0.021752944689248276
90,1.5,feeder2_51,0.03349877207852876,0.022798917046726517,0.03349100223191742,0.022766467180487287
90,1.5,feeder2_48,0.032995293683667326,0.021103262605354466,0.03298429760457479,0.021073141921357445
90,1.5,feeder2_52,0.03252411534772986,0.025717845655064218,0.03251197546444823,0.025689516090616354
90,1.5,feeder2_68,0.03638597269610627,0.02500578376214275,0.03637473844963256,0.02496891038078454
90,1.5,feeder2_69,0.03644303295458723,0.025176238913884298,0.03642977446219289,0.025141438166921038
90,1.5,feeder2_71,0.03676887420297485,0.0252917849385563,0.03675862219815494,0.02525223551352207
90,1.5,feeder2_72,0.03692212153465621,0.02508184523716977,0.03691092149927977,0.02504433623310079
90,1.5,feeder2_73,0.03796884347823215,0.02621332790529069,0.03795890424878704,0.026172112154792045
90,1.5,feeder2_74,0.037839809935094525,0.0262037713496102,0.03782908166946521,0.02616671575390941
90,1.5,feeder2_77,0.039005407130500123,0.027011510025490293,0.03899140009396336,0.026970097267244936
90,1.5,feeder2_79,0.03911598477813012,0.027375106510126326,0.039103454897160564,0.027334935092684063
90,1.5,feeder2_81,0.04062462554231755,0.028134269498082905,0.04061353926057399,0.02809026043022139
90,1.5,feeder2_82,0.0410145192123503,0.027616117782475837,0.041003244657673694,0.027571728757807407
90,1.5,feeder2_116,0.04792370892296875,0.033723128757346024,0.04791098228034033,0.033666914998582494
90,1.5,feeder2_119,0.047161042468925225,0.0336801780683787,0.04714794050341973,0.033623922117774485
90,1.5,feeder2_120,0.050737911815123146,0.03589531099534393,0.05072208341121481,0.035835967280918576
90,1.5,feeder2_248,0.050253058227409685,0.03583135273159497,0.05023784943965178,0.03577244865487125
90,1.5,feeder2_124,0.05251219324008205,0.03729057055858448,0.05249764700671115,0.03722377188738293
90,1.5,feeder2_282,0.052595972402565756,0.03717511023003859,0.05257926099503568,0.03711190990342301
90,1.5,feeder2_275,0.05232533671256874,0.03722720080223432,0.05230849198505813,0.03716200223973104
90,1.5,feeder2_151,0.05562661873916311,0.039868006827444395,0.05561241692114329,0.039795716679828994
90,1.5,feeder2_295,0.05567095497631094,0.039968799675169885,0.05565573129660817,0.03989599595375641
90,1.5,feeder2_311,0.05574529988292377,0.040157927692722376,0.05572736649962977,0.04008843887966549
90,1.5,feeder2_201,0.06073217357643591,0.04371352270473831,0.060714824169129475,0.043632844092609355
90,1.5,feeder2_314,0.060786884003496085,0.04363588365253714,0.060766596515313055,0.04355948743656246
90,1.5,feeder2_342,0.06799932719141968,0.0494092726878361,0.06797994667403033,0.04931769253751849
90,1.5,feeder2_368,0.06910872875030151,0.05663640562734727,0.06909064306662825,0.05654487451123545
90,1.5,feeder2_347,0.06970078896030002,0.03877820167055184,0.06967678647048738,0.038683622014074624
90,1.5,feeder2_353,0.07054791642863338,0.033582648744797536,0.07052932924245935,0.03347722991600497
90,1.5,feeder2_518,0.0698573778362476,0.038581369189585615,0.06983530223496985,0.03848355660575923
90,1.5,feeder2_365,0.07152284787993043,0.027886234466600695,0.07149722139936006,0.02778311953997522
90,1.5,feeder2_653,0.07022671205137357,0.03349243918618038,0.07020443945028633,0.03339024929914032
90,1.5,feeder2_377,0.07205424287709941,0.024601247692638047,0.07203168534347887,0.024493160234764402
90,1.5,feeder2_622,0.0707093858784737,0.028541340032775243,0.07068944679195552,0.02843298261721894
90,1.5,feeder2_451,0.06924720868888107,0.05645401243463623,0.06922448338842913,0.05636414416942824
90,1.5,feeder2_383,0.07093346787008963,0.06846659407352126,0.0709150880483869,0.068374014998488
