Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line63,3,7.441716150181257e-11,-7.445817835809864e-11,-4.1016856286072995e-14,4.1016856286072995e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,1,0.07384540447067965,-0.0738450744330323,3.3003764735028973e-07,3.3003764735028973e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,2,9.183377965554029e-13,-9.183378115373129e-13,-1.4981909996793034e-20,1.4981909996793034e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,3,4.012770671186781e-12,-4.012770809641824e-12,-1.3845504350836144e-19,1.3845504350836144e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,1,-7.238788326898094e-11,7.238641685064829e-11,-1.466418332655216e-15,1.466418332655216e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,2,0.07020354173146227,-0.07020295374058697,5.879908753086971e-07,5.879908753086971e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,3,8.051679293824876e-12,-8.05024931459947e-12,1.429979225405692e-15,1.429979225405692e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,1,-23.279070189526376,23.287010567216548,0.007940377690172085,0.007940377690172085,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,2,-22.47439220639703,22.479726402108316,0.005334195711284906,0.005334195711284906,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,3,-20.16844810000416,20.17203575370351,0.003587653699351989,0.003587653699351989,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,1,-3.634655157688445e-11,3.634668267035639e-11,1.3109347193720463e-16,1.3109347193720463e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,2,2.8754691590954678e-11,-2.8754833700106186e-11,-1.4210915150749466e-16,1.4210915150749466e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,3,0.023348480404506062,-0.023348443206259055,3.719824700695873e-08,3.719824700695873e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,1,0.04968022720482253,-0.04968039343050151,-1.6622567898527674e-07,1.6622567898527674e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,2,0.2731579360831552,-0.2731543808291264,3.5552540287864254e-06,3.5552540287864254e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,3,0.18572812674944897,-0.1857263498649412,1.7768845077814621e-06,1.7768845077814621e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,1,0.25890749578668804,-0.2588884780874489,1.901769923912111e-05,1.901769923912111e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,2,6.860975261774142e-11,-6.814073299425509e-11,4.690196234863351e-13,4.690196234863351e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,3,3.1995738491846908e-12,-3.2966993263774907e-12,-9.712547719279989e-14,9.712547719279989e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,1,-23.545894967944463,23.552948316056412,0.0070533481119490204,0.0070533481119490204,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,2,-22.479703241241726,22.484344115003093,0.004640873761367459,0.004640873761367459,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,3,-20.172012754595322,20.174980693721373,0.002967939126051533,0.002967939126051533,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,1,-7.098447571872562e-11,7.098193817124566e-11,-2.5375474799549916e-15,2.5375474799549916e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,2,0.2561937819481849,-0.2561766418042057,1.7140143979188505e-05,1.7140143979188505e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,3,-7.306160757806414e-13,7.3991663260455e-13,9.30055682390854e-15,9.30055682390854e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,1,-23.55297405906275,23.574293829241626,0.021319770178877206,0.021319770178877206,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,2,-22.740563708429274,22.75536155136792,0.014797842938644834,0.014797842938644834,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,3,-20.17500635131883,20.18420705240011,0.009200701081280016,0.009200701081280016,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,1,-1.421178331029616e-10,1.420788493610136e-10,-3.8983741947994954e-14,3.8983741947994954e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,2,0.06470500792461634,-0.06470381119222665,1.1967323896855397e-06,1.1967323896855397e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,3,2.7441177118939433e-11,-2.7403484018838947e-11,3.7693100100486477e-14,3.7693100100486477e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,1,-7.236329936526209e-11,7.236192336546463e-11,-1.3759997974629826e-15,1.3759997974629826e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,2,0.18612007469099973,-0.1861149531697177,5.121521282014374e-06,5.121521282014374e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,3,1.5436430895904582e-11,-1.5432309024749018e-11,4.1218711555638595e-15,4.1218711555638595e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,1,0.04970543975436246,-0.04970534313346619,9.662089626993886e-08,9.662089626993886e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,2,0.022354422391186707,-0.022354495834067442,-7.344288073529714e-08,7.344288073529714e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,3,0.18575134967015566,-0.18574952255264682,1.827117508845788e-06,1.827117508845788e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,1,0.04971392277088829,-0.04971319051448682,7.322564014727861e-07,7.322564014727861e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,2,1.1468261141569461e-10,-1.146402017842917e-10,4.2409631402918965e-14,4.2409631402918965e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,3,2.8496195486304154e-11,-2.8540195859900684e-11,-4.4000373596530196e-14,4.4000373596530196e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,1,-3.540369503681933e-11,3.540626315334099e-11,2.568116521659019e-15,2.568116521659019e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,2,2.7727331725149462e-11,-2.772820798985213e-11,-8.762647026670177e-16,8.762647026670177e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,3,0.18575808952330752,-0.18575166032053547,6.42920277205139e-06,6.42920277205139e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,1,-8.419784112681813e-14,8.419707881825095e-14,-7.623085671730197e-19,7.623085671730197e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,2,0.022363121632651715,-0.02236308712327949,3.450937222440609e-08,3.450937222440609e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,3,3.2567969131983773e-13,-3.2568099416966325e-13,-1.3028498255202588e-18,1.3028498255202588e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,1,0.39764904982962795,-0.39764617127576624,2.8785538617182027e-06,2.8785538617182027e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,2,0.4565625164674262,-0.4565593182822607,3.1981851654760973e-06,3.1981851654760973e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,3,0.8111678534638469,-0.8111272133460717,4.064011777515919e-05,4.064011777515919e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,1,-23.97197124491309,23.978124429238793,0.006153184325704331,0.006153184325704331,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,2,-23.211952487066103,23.216165966495865,0.004213479429761691,0.004213479429761691,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,3,-20.99540318042582,20.998327747849046,0.0029245674232249996,0.0029245674232249996,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,1,-23.978118185707782,23.98727490224249,0.009156716534707954,0.009156716534707954,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,2,-23.216159621974978,23.222425710521797,0.006266088546819759,0.006266088546819759,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,3,-21.06107806217209,21.065493488455886,0.004415426283795654,0.004415426283795654,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,1,-4.254444226091713e-12,4.254443266760647e-12,-9.593310655704754e-19,9.593310655704754e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,2,-3.6989232928942446e-13,3.69898398489573e-13,6.06920014853843e-18,6.06920014853843e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,3,0.06275663508825637,-0.062756483366789,1.5172146736186498e-07,1.5172146736186498e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,1,-23.987319090817678,23.991322483414468,0.004003392596789723,0.004003392596789723,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,2,-23.38473633023329,23.38757358171953,0.002837251486237591,0.002837251486237591,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,3,-21.06553746730356,21.067503865737056,0.001966398433495442,0.001966398433495442,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,1,5.959997061030331e-13,-5.960043757125826e-13,-4.6696095494754294e-18,4.6696095494754294e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,2,0.16226635066182257,-0.1622622156966038,4.13496521878276e-06,4.13496521878276e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,3,-1.6143563173320677e-12,1.6143668104326217e-12,1.0493100553964291e-17,1.0493100553964291e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,1,0.05337704248123422,-0.05337679733456156,2.451466726560714e-07,2.451466726560714e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,2,8.908839499320517e-11,-8.908761677159925e-11,7.782216059221515e-16,7.782216059221515e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,3,-1.3893137050520167e-11,1.3892321793329817e-11,-8.152571903503492e-16,8.152571903503492e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,1,-24.04473014393743,24.054937867082284,0.010207723144855407,0.010207723144855407,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,2,-23.387604278074463,23.394774978580635,0.007170700506172523,0.007170700506172523,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,3,-21.067534333425982,21.072504182688057,0.004969849262074888,0.004969849262074888,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,1,-24.05498329328254,24.069451659067795,0.014468365785255344,0.014468365785255344,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,2,-23.906093733839345,23.917160257754798,0.01106652391545282,0.01106652391545282,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,3,-21.323115874057045,21.331065164730404,0.007949290673359144,0.007949290673359144,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,1,2.6419717585909898e-05,-2.641979444348082e-05,-7.685757092267139e-11,7.685757092267139e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,2,0.5112999359244077,-0.511295206685458,4.729238949674475e-06,4.729238949674475e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,3,0.25059271039624426,-0.2505923939224792,3.1647376508292524e-07,3.1647376508292524e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,1,-24.0688752534922,24.07039690268656,0.0015216491943590427,0.0015216491943590427,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,2,-24.251181444583178,24.252436095671886,0.0012546510887077034,0.0012546510887077034,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,3,-21.330492781330058,21.33135898164361,0.0008662003135526675,0.0008662003135526675,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,1,-0.0001268362620500526,0.00012683632248175413,6.043170152660038e-11,6.043170152660038e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,2,0.3344710367829176,-0.334470734585823,3.0219709462597777e-07,3.0219709462597777e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,3,-0.000126101120587432,0.00012610106093629674,-5.965113526826965e-11,5.965113526826965e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,1,-24.070371583682153,24.07846107820912,0.008089494526966945,0.008089494526966945,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,2,-24.25241094258013,24.25908147493916,0.006670532359027703,0.006670532359027703,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,3,-21.346693145293447,21.35131370059039,0.004620555296941831,0.004620555296941831,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,1,-1.3047364980488186e-12,1.304735828173905e-12,-6.698749137144848e-19,6.698749137144848e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,2,-8.473855222634574e-13,8.473840578554118e-13,-1.464408045600088e-18,1.464408045600088e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,3,0.015359512090451043,-0.015359499364584254,1.2725866789173312e-08,1.2725866789173312e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,1,-3.9442729468544626e-11,3.944243357878913e-11,-2.9588975549692104e-16,2.9588975549692104e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,2,0.1623107482948891,-0.1623068728092242,3.8754856648837155e-06,3.8754856648837155e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,3,-1.0492473741967967e-11,1.0493969628448903e-11,1.4958864809356922e-15,1.4958864809356922e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,1,-3.767895364734943e-09,3.7653212255755196e-09,-2.5741391594233616e-12,2.5741391594233616e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,2,0.1722868825902516,-0.17228164170024635,5.240890005253629e-06,5.240890005253629e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,3,-1.052197102501063e-09,1.0603940702839602e-09,8.196967782897235e-12,8.196967782897235e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,1,6.314414983914822e-07,-6.314438289996075e-07,-2.330608125274509e-12,2.330608125274509e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,2,0.5112697016729644,-0.5110891719487742,0.00018052972419013713,0.00018052972419013713,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,3,6.285536664586684e-07,-6.285508725252364e-07,2.7939334319691347e-12,2.7939334319691347e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,1,2.127214189078481e-05,-2.127208816342544e-05,5.372735937042767e-11,5.372735937042767e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,2,2.1339866167856247e-05,-2.1339921222536273e-05,-5.5054680026022165e-11,5.5054680026022165e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,3,0.2505875694810142,-0.25058635779855803,1.211682456148111e-06,1.211682456148111e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,1,-24.301689401364083,24.314136159757403,0.012446758393320323,0.012446758393320323,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,2,-24.25911807871777,24.26915833897007,0.01004026025229976,0.01004026025229976,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,3,-21.351348084487107,21.35805431308929,0.006706228602183728,0.006706228602183728,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,1,0.2236112686010576,-0.2236112201729211,4.8428136500966446e-08,4.8428136500966446e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,2,0.0004235595931355323,-0.0004235595762840135,1.6851518769810114e-11,1.6851518769810114e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,3,0.00042136111256637384,-0.00042136115005567045,-3.748929660631062e-11,3.748929660631062e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,1,-3.990989979714847e-11,3.991278677189036e-11,2.8869747418906404e-15,2.8869747418906404e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,2,4.571683998400372e-11,-4.571755503238343e-11,-7.150483797123063e-16,7.150483797123063e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,3,0.250565156403877,-0.25055413384468594,1.1022559191053993e-05,1.1022559191053993e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,1,0.22318638718324227,-0.2231731462864013,1.3240896840960303e-05,1.3240896840960303e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,2,4.9330577740731116e-11,-4.932690218963508e-11,3.675551096037431e-15,3.675551096037431e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,3,-1.2430270131027222e-11,1.242954495182928e-11,-7.251791979425977e-16,7.251791979425977e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,1,0.17215824430754317,-0.17215983569439972,-1.591386856542032e-06,1.591386856542032e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,2,0.4565556804960805,-0.45655349613355045,2.184362530022188e-06,2.184362530022188e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,3,0.811123545215459,-0.8111052146397176,1.8330575741409838e-05,1.8330575741409838e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,1,0.22548420731724444,-0.22547803384752427,6.173469720177627e-06,6.173469720177627e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,2,-6.272132248532787e-08,6.272111176486538e-08,-2.1072046248892717e-13,2.1072046248892717e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,3,-6.323968150523581e-08,6.323979105077127e-08,1.0954553545908686e-13,1.0954553545908686e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,1,-7.595105318899676e-11,7.594362321612039e-11,-7.42997287637098e-15,7.42997287637098e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,2,0.023869233556303066,-0.02386914645006165,8.710624141775036e-08,8.710624141775036e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,3,-6.112031590304621e-12,6.118157301639592e-12,6.1257113349710816e-15,6.1257113349710816e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,1,0.172134987400447,-0.17213628414921645,-1.2967487694470758e-06,1.2967487694470758e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,2,0.43265937139950644,-0.43265784943915364,1.5219603528016101e-06,1.5219603528016101e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,3,0.8110804843497117,-0.8110657144041792,1.4769945532511208e-05,1.4769945532511208e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,1,-7.384342817605286e-11,7.433673002588819e-11,4.933018498353339e-13,4.933018498353339e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,2,8.150611575344792e-11,-8.168654710017775e-11,-1.8043134672983015e-13,1.8043134672983015e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,3,0.27740143509089626,-0.2773840540638302,1.73810270660546e-05,1.73810270660546e-05,P_loss = P_sending + P_receiving
