Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
1440,24.0,feeder2_line84,1,5.145623330441601e-13,-5.145799872859176e-13,-1.7654241757533805e-17,1.7654241757533805e-17,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line84,2,0.347027082862484,-0.34700495815333326,2.2124709150750377e-05,2.2124709150750377e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line84,3,2.979679589987278e-12,-2.9796785162557163e-12,1.0737315615603723e-18,1.0737315615603723e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,1,0.05336548536253936,-0.05336524021935242,2.451431869374132e-07,2.451431869374132e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,2,1.5044203830812824e-10,-1.504412633721521e-10,7.74935976131594e-16,7.74935976131594e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line85,3,-3.2652728606744084e-11,3.26519134946729e-11,-8.151120711843969e-16,8.151120711843969e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,1,-22.974344182975067,22.982604110997507,0.008259928022440022,0.008259928022440022,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,2,-22.545974329963403,22.55254792205355,0.006573592090145297,0.006573592090145297,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line86,3,-22.70442347578878,22.711448650788,0.007025174999220951,0.007025174999220951,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,1,-22.982649652743866,22.99408856836586,0.011438915621994283,0.011438915621994283,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,2,-23.368848905014843,23.37955654108267,0.010707636067827764,0.010707636067827764,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line87,3,-23.11111693662524,23.122284979462453,0.01116804283721251,0.01116804283721251,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,1,2.6527003015760397e-05,-2.6527114205064363e-05,-1.1118930396628729e-10,1.1118930396628729e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,2,0.8162823375266239,-0.8162750388761757,7.298650448239741e-06,7.298650448239741e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line88,3,0.3996493552470326,-0.3996487416395552,6.136074773843703e-07,6.136074773843703e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,1,-22.99351229925531,22.994687652990986,0.001175353735675344,0.001175353735675344,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,2,-24.100673442035667,24.101966827256387,0.001293385220719756,0.001293385220719756,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line89,3,-23.121716826646562,23.122919765469195,0.001202938822633115,0.001202938822633115,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,1,-0.00012677724725268714,0.0001267773633442012,1.160915140603104e-10,1.160915140603104e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,2,0.721565116247399,-0.7215642214144036,8.948329954794332e-07,8.948329954794332e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line90,3,-0.00012523090664684082,0.00012523082450735146,-8.21394893562536e-11,8.21394893562536e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,1,-22.99466235261789,23.00069159828825,0.006029245670358563,0.006029245670358563,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,2,-24.101941872903378,24.108630558128752,0.006688685225373803,0.006688685225373803,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line91,3,-24.054773507852186,24.0621276491311,0.007354141278913318,0.007354141278913318,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,1,2.4252287508631826e-12,-2.42528692188751e-12,-5.817102432729307e-17,5.817102432729307e-17,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,2,3.171470030182487e-12,-3.1714888979743696e-12,-1.8867791882701602e-17,1.8867791882701602e-17,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line92,3,0.9318790203405227,-0.9318321348801155,4.688546040720887e-05,4.688546040720887e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,1,-5.872852416522615e-11,5.872806686275083e-11,-4.573024753143919e-16,4.573024753143919e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,2,0.34712181500593375,-0.3471010745396547,2.0740466279034475e-05,2.0740466279034475e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line93,3,-1.8930735225687235e-11,1.8934118225579942e-11,3.3829998927068862e-15,3.3829998927068862e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,1,-5.815342441622636e-09,5.803929991235739e-09,-1.1412450386897209e-11,1.1412450386897209e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,2,0.37456880080476895,-0.37455661577530835,1.2185029460598518e-05,1.2185029460598518e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line94,3,-1.7977982085817891e-09,1.8082171073970249e-09,1.0418898815235735e-11,1.0418898815235735e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,1,6.308510016694868e-07,-6.308543618019637e-07,-3.360132476918143e-12,3.360132476918143e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,2,0.8162497215069214,-0.815970966279857,0.0002787552270644422,0.0002787552270644422,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line95,3,6.238987900800867e-07,-6.238957322988751e-07,3.057781211577051e-12,3.057781211577051e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,1,2.1246229799362654e-05,-2.1246172495691572e-05,5.7303671082206816e-11,5.7303671082206816e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,2,2.126863616932584e-05,-2.126871529763192e-05,-7.912830608032984e-11,7.912830608032984e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line96,3,0.39964398644926624,-0.3996419289692821,2.0574799841632796e-06,2.0574799841632796e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,1,-23.223887927047727,23.233217620185272,0.009329693137544837,0.009329693137544837,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,2,-24.108666423530916,24.118730926771267,0.010064503240350575,0.010064503240350575,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line97,3,-24.06216016348354,24.072924107133936,0.010763943650395902,0.010763943650395902,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,1,0.2235771916645291,-0.223577143246435,4.841809411737508e-08,4.841809411737508e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,2,0.00042155935997773887,-0.0004215593430764211,1.6901317747685524e-11,1.6901317747685524e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line98,3,0.00041845239122630904,-0.00041845242857070706,-3.734439802749803e-11,3.734439802749803e-11,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,1,-5.838592420192918e-11,5.838983438849072e-11,3.910186561548083e-15,3.910186561548083e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,2,7.501561239355227e-11,-7.501746536444382e-11,-1.8529708915434786e-15,1.8529708915434786e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line99,3,0.3996208721888494,-0.39960215590609716,1.8716282752240243e-05,1.8716282752240243e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,1,0.22315216783342537,-0.22313892974449348,1.3238088931888381e-05,1.3238088931888381e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,2,7.765349168752274e-11,-7.764982417310114e-11,3.667514421597413e-15,3.667514421597413e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line100,3,-1.894723346895949e-11,1.8946515505577506e-11,-7.179633819850199e-16,7.179633819850199e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,1,0.37435516870679414,-0.37436752039142623,-1.2351684632094795e-05,1.2351684632094795e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,2,0.784945542233266,-0.7849489635644027,-3.421331136732597e-06,3.421331136732597e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line101,3,4.4786958860370465,-4.478088214375232,0.0006076716618146349,0.0006076716618146349,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,1,0.11252016306225864,-0.11251912170717696,1.0413550816795736e-06,1.0413550816795736e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,2,-6.215259278836006e-08,6.215252521302758e-08,-6.757533248321354e-14,6.757533248321354e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line102,3,-6.317392638197789e-08,6.317400662895826e-08,8.02469803671865e-14,8.02469803671865e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,1,-1.3033657416756444e-10,1.303291317396378e-10,-7.442427926656695e-15,7.442427926656695e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,2,0.023851243859758904,-0.02385115658925522,8.727050368473321e-08,8.727050368473321e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line103,3,-2.99149729482138e-11,2.992107154135211e-11,6.098593138309166e-15,6.098593138309166e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,1,0.37434266128736804,-0.37435235420640456,-9.692919036519143e-06,9.692919036519143e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,2,0.7610729214590475,-0.7610751966833034,-2.2752242558876645e-06,2.2752242558876645e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line104,3,4.4780636923824995,-4.477583465391135,0.0004802269913648516,0.0004802269913648516,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,1,-1.3300626265064273e-10,1.3397459864205804e-10,9.683359914153064e-13,9.683359914153064e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,2,1.6252691390134834e-10,-1.6349092911720121e-10,-9.640152158528714e-13,9.640152158528714e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line105,3,0.7922985074019621,-0.7922111124663261,8.739493563592049e-05,8.739493563592049e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,1,0.3743386842902313,-0.37435413492582814,-1.5450635596825357e-05,1.5450635596825357e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,2,0.7610615713685963,-0.7610646372908016,-3.0659222053364132e-06,3.0659222053364132e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line106,3,3.6852715868944284,-3.68458282440149,0.0006887624929383662,0.0006887624929383662,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,1,-2.0561503601188823e-10,2.0560342267851247e-10,-1.161333337576117e-14,1.161333337576117e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,2,0.19305546980956137,-0.1930402697048046,1.5200104756779576e-05,1.5200104756779576e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line107,3,-4.557105487684116e-11,4.563259461512878e-11,6.153973828761651e-14,6.153973828761651e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,1,0.37435179882191516,-0.3743665818002336,-1.478297831841724e-05,1.478297831841724e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,2,0.5680067493824486,-0.5680364070803158,-2.965769786722472e-05,2.965769786722472e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line108,3,3.684580425882714,-3.683732396556284,0.0008480293264301331,0.0008480293264301331,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,1,-23.564800741781358,23.578266000835985,0.0134652590546267,0.0134652590546267,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,2,-24.11904184570854,24.13270240608597,0.0136605603774278,0.0136605603774278,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line109,3,-24.07323174859887,24.08782210632727,0.014590357728398118,0.014590357728398118,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,1,0.3314755356057925,-0.3314754635332674,7.207252511465256e-08,7.207252511465256e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,2,0.00020340035091138476,-0.00020340035114463866,-2.332539001358158e-13,2.332539001358158e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line110,3,0.00020127218043120715,-0.0002012721808306372,-3.994300550036467e-13,3.994300550036467e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,1,-5.821734319067267e-11,5.821521629205978e-11,-2.126898612892369e-15,2.126898612892369e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,2,0.4668447001445648,-0.46682630685908355,1.8393285481255184e-05,1.8393285481255184e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line111,3,-2.057955372340876e-11,2.058317062002314e-11,3.616896614379405e-15,3.616896614379405e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,1,-1.7439685932572495e-10,1.743833320940491e-10,-1.3527231675849847e-14,1.3527231675849847e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,2,0.34912563504782956,-0.3490640054821461,6.162956568345201e-05,6.162956568345201e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line112,3,-5.92578115126314e-11,5.937917979692468e-11,1.2136828429327496e-13,1.2136828429327496e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line113,1,0.3045806753343404,-0.30456487554574135,1.579978859905795e-05,1.579978859905795e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line113,2,2.2477253150420433e-10,-2.24710413845267e-10,6.21176589373218e-14,6.21176589373218e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line113,3,-5.14489918214661e-11,5.1395982026624765e-11,-5.300979484133484e-14,5.300979484133484e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line114,1,0.02385480177859946,-0.023854754385184723,4.7393414737834094e-08,4.7393414737834094e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line114,2,8.05889354954011e-11,-8.058878480767777e-11,1.5068772332114277e-16,1.5068772332114277e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line114,3,-1.5771878240979112e-11,1.577169386590152e-11,-1.843750775908e-16,1.843750775908e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line115,1,-7.043175330971684e-11,7.042771304491672e-11,-4.040264800113625e-15,4.040264800113625e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line115,2,0.40932787998534037,-0.4093098276815503,1.8052303790094815e-05,1.8052303790094815e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line115,3,-1.4510715210786982e-11,1.4514063304981185e-11,3.3480941942023413e-15,3.3480941942023413e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line116,1,0.3743683973896814,-0.37438231131120786,-1.3913921526442774e-05,1.3913921526442774e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line116,2,0.15871033997306552,-0.1587084692236516,1.8707494139347247e-06,1.8707494139347247e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line116,3,3.6837342266228754,-3.6827695642876583,0.0009646623352170813,0.0009646623352170813,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line117,1,-1.141805748213176e-10,1.1417847513914428e-10,-2.0996821733211524e-15,2.0996821733211524e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line117,2,0.4211060104240153,-0.4210489584626674,5.7051961347920344e-05,5.7051961347920344e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line117,3,-3.7898102002897235e-11,3.7913506511139686e-11,1.5404508242451198e-14,1.5404508242451198e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line118,1,-23.57827141755061,23.592712998624183,0.014441581073572962,0.014441581073572962,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line118,2,-24.553813822569893,24.57022603500402,0.01641221243412616,0.01641221243412616,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line118,3,-24.087827564077188,24.10446701606891,0.0166394519917219,0.0166394519917219,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line119,1,-7.473575879692567e-11,7.473707995213643e-11,1.32115521076782e-15,1.32115521076782e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line119,2,8.927085030069889e-11,-8.927219089078671e-11,-1.3405900878220339e-15,1.3405900878220339e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line119,3,0.13590987390091247,-0.13590776630706208,2.107593850386724e-06,2.107593850386724e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line120,1,0.3743825823828011,-0.37439804830841944,-1.5465925618352028e-05,1.5465925618352028e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line120,2,0.1587086944589061,-0.15870685218421626,1.8422746898283382e-06,1.8422746898283382e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line120,3,3.5468599468868627,-3.545770087641894,0.0010898592449688493,0.0010898592449688493,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line121,1,-2.342683826577231e-10,2.3426256879055384e-10,-5.813867169278008e-15,5.813867169278008e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line121,2,0.11369587398706534,-0.11368981356236947,6.060424695863986e-06,6.060424695863986e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line121,3,-4.234667983104745e-11,4.238568765705211e-11,3.900782600465509e-14,3.900782600465509e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line122,1,0.37439448449679574,-0.37440032528024864,-5.84078345289285e-06,5.84078345289285e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line122,2,0.045007378888892745,-0.04501026990400243,-2.89101510968226e-06,2.89101510968226e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line122,3,3.5457665239813227,-3.5452362666981863,0.0005302572831364927,0.0005302572831364927,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line123,1,-2.413072226197942e-10,2.4148456838478005e-10,1.773457649858379e-13,1.773457649858379e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line123,2,2.8273697953183954e-10,-2.8285670317711675e-10,-1.1972364527720816e-13,1.1972364527720816e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line123,3,0.4111825875054839,-0.4111481968915034,3.439061398052834e-05,3.439061398052834e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line124,1,0.3743788471769052,-0.37438115459058857,-2.307413683344528e-06,2.307413683344528e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line124,2,0.0449886723522651,-0.04498987401177579,-1.201659510688402e-06,1.201659510688402e-06,P_loss = P_sending + P_receiving
